,title,thumbnail_url,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04
458,【歌ってみた】ミュージックアワーcover / ポルノグラフィティ【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/f4B6ydELWQY/mqdefault.jpg,17606.0,12123.0,9383.0,8273.0,8320
459,[MV] Envy Baby (English Cover) - Calliope Mori,https://i.ytimg.com/vi/p4vzp9MCg1w/mqdefault.jpg,22762.0,22142.0,22555.0,22992.0,20420
460,踊／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/9S0-GoCSk38/mqdefault.jpg,15368.0,14768.0,15042.0,15798.0,14673
461,【IRyS】GHOST / 星街すいせい【COVER】,https://i.ytimg.com/vi/uzEEffCJOjs/mqdefault.jpg,14833.0,13698.0,18012.0,19543.0,20814
462,【HACHI】光の向こうへ  / AZKi【歌ってみた】,https://i.ytimg.com/vi/0LGn4esfu2M/mqdefault.jpg,2337.0,2411.0,3684.0,3109.0,2183
463,[MV] The Grim Reaper is a Live-Streamer - Calliope Mori #HololiveEnglish #HoloMyth,https://i.ytimg.com/vi/Z5VxUvL_uBo/mqdefault.jpg,32421.0,29196.0,32100.0,29566.0,29092
464,『VIOLET』 - Ninomae Ina'nis,https://i.ytimg.com/vi/8ZdLXELdF9Q/mqdefault.jpg,45276.0,36327.0,35285.0,33664.0,33539
465,【Cover】革命デュアリズム (Kakumei Dualism)【Ayunda Risu & Pavolia Reine -Side A-】,https://i.ytimg.com/vi/Dx-_i0RWwNc/mqdefault.jpg,1701.0,1828.0,1704.0,1673.0,1713
466,【Cover】革命デュアリズム (Kakumei Dualism)【Ayunda Risu & Pavolia Reine -Side B-】,https://i.ytimg.com/vi/euBur-z_lmk/mqdefault.jpg,1510.0,1609.0,1638.0,1701.0,1556
467,【COVER】Turing Love | チューリングラブ【Moona ft Pekora | ムーナ／ぺこら】,https://i.ytimg.com/vi/ZRCzLtCsIQs/mqdefault.jpg,15612.0,17412.0,18738.0,21653.0,18219
468,怪物／不知火フレア(Cover),https://i.ytimg.com/vi/u5r8B1fDB8g/mqdefault.jpg,10749.0,10025.0,9158.0,10799.0,9313
469,ロボティックガール - robocosan cover,https://i.ytimg.com/vi/ydprczRfM48/mqdefault.jpg,702.0,724.0,734.0,655.0,722
470,【3DLIVE/アンコール】「オツキミリサイタル」歌ってみた???? 【＃不知火フレア2周年記念ライブ】,https://i.ytimg.com/vi/r_3n1KNNigI/mqdefault.jpg,679.0,621.0,588.0,574.0,553
471,【歌ってみた】花に亡霊/ 百鬼あやめ cover,https://i.ytimg.com/vi/eGfyyU9qouA/mqdefault.jpg,13978.0,13568.0,12977.0,12657.0,13942
472,【IRyS】 Shiny Smily Story  / hololive IDOL PROJECT 【COVER】,https://i.ytimg.com/vi/mDN9o6GQdm4/mqdefault.jpg,3421.0,3810.0,4061.0,3953.0,5574
473,【original】海想列車／湊あくあ【アニメーションMV】,https://i.ytimg.com/vi/tuWw5EQPGlc/mqdefault.jpg,18190.0,20394.0,21827.0,19297.0,19938
474,【Original Animation MV】Unison【hololive/宝鐘マリン】,https://i.ytimg.com/vi/_VIeV_LZXHM/mqdefault.jpg,257339.0,137184.0,90178.0,72145.0,67768
475,グッバイ宣言 / FloweR full covered by 桃鈴ねね,https://i.ytimg.com/vi/o5lZMlrsdXM/mqdefault.jpg,9858.0,10133.0,10678.0,10069.0,9084
476,Blessing // Covered byねぽらぼ【歌ってみた】,https://i.ytimg.com/vi/cYfUaHljuKg/mqdefault.jpg,73217.0,64773.0,61738.0,66676.0,59725
477,"【 #shorts 】Please, choose me ????【hololive/宝鐘マリン】",https://i.ytimg.com/vi/lJGLjlVZvQo/mqdefault.jpg,24134.0,24826.0,21336.0,9028.0,12119
478,Cry Baby / 星街すいせい(Cover),https://i.ytimg.com/vi/7wbd6ffvXm8/mqdefault.jpg,47162.0,41623.0,42353.0,41131.0,40113
479,Mr.Music /れるりり&ロンチーノ=ペペ full covered by ねぽらぼ,https://i.ytimg.com/vi/063INZy-ZtM/mqdefault.jpg,4476.0,4149.0,4366.0,3849.0,3940
480,モモノネ(Prod. ヒゲドライバー)/桃鈴ねね,https://i.ytimg.com/vi/K35AflEvvc8/mqdefault.jpg,3336.0,3675.0,3439.0,3050.0,2977
481,Lioness’ Pride / 獅白ぼたん【original】,https://i.ytimg.com/vi/npVP58NvdQ8/mqdefault.jpg,14994.0,16994.0,18955.0,16115.0,14425
482,ようこそジャパリパークへ / Covered by ねぽらぼ【歌ってみた】,https://i.ytimg.com/vi/mO0s9WTI-eU/mqdefault.jpg,4629.0,4452.0,4981.0,4490.0,4391
483,【cover】 ギラギラ(Gira Gira)  / Anya Melfissa,https://i.ytimg.com/vi/ZmM5OgXXVA4/mqdefault.jpg,2114.0,2053.0,2221.0,2090.0,1951
484,吸血鬼が歌う-ヴァンパイア-/夜空メル(cover),https://i.ytimg.com/vi/tftbi551s8Q/mqdefault.jpg,6358.0,5409.0,5173.0,5322.0,5385
485,【 #わたフィ】Vampire / ヴァンパイア  - COVER【 Airani iofifteen / Tsunomaki Watame 】,https://i.ytimg.com/vi/pCle6CqymLY/mqdefault.jpg,3440.0,3714.0,3708.0,3558.0,3523
486,【ORIGINAL SONG+MV】ぽ - Omaru Polka【尾丸ポルカ/ホロライブ/4K】,https://i.ytimg.com/vi/TGJ9-1LWFtE/mqdefault.jpg,16453.0,11851.0,18726.0,15814.0,13917
487,SAKURAスキップ／Covered byねぽらぼ（4K）【#ねぽらぼ一周年】,https://i.ytimg.com/vi/gRqv6tQZ3po/mqdefault.jpg,3317.0,3325.0,3384.0,2945.0,3218
488,Virtual Medley Lagu Daerah - hololive ID [Cover],https://i.ytimg.com/vi/lFQW5S_xH1o/mqdefault.jpg,69223.0,55786.0,67931.0,53786.0,44497
489,【original】メイジ・オブ・ヴァイオレット【ホロライブ/紫咲シオン】,https://i.ytimg.com/vi/pMNnZIz6YYM/mqdefault.jpg,49422.0,45188.0,51672.0,53368.0,53765
490,SummerTime / cinnamons × evening cinema(Covered by 夏色まつり&夕刻ロベル),https://i.ytimg.com/vi/Mm8Ej2xG_O8/mqdefault.jpg,1981.0,2055.0,1829.0,1804.0,2053
491,【Original】特者生存ワンダラダー!!／天音かなた,https://i.ytimg.com/vi/mcQs0iQE0bs/mqdefault.jpg,52649.0,45632.0,46082.0,42137.0,42599
492,【Original MV】Howling【ホロライブ/大神ミオ】,https://i.ytimg.com/vi/YPm9T622OX0/mqdefault.jpg,13495.0,13120.0,13064.0,14092.0,14379
493,わんわんわおーん / さしみお feat.スバおか,https://i.ytimg.com/vi/cr9iLdXK9ik/mqdefault.jpg,2573.0,2522.0,2596.0,2612.0,2670
494,【尾丸ポルカ】チューリングラブ 歌ってみた【天神子兎音】,https://i.ytimg.com/vi/oFEChsGiQ6A/mqdefault.jpg,2740.0,2493.0,2719.0,2706.0,2665
495,【尾丸ポルカ】インスタントヘヴン 歌ってみた【天神子兎音】,https://i.ytimg.com/vi/HmiEOSUtIfA/mqdefault.jpg,4275.0,4201.0,3939.0,4606.0,4629
496,"【Blu-ray発売直前】大切フォトグラフ/ hololive IDOL PROJECT【Bloom, ダイジェストMV】",https://i.ytimg.com/vi/08zYuyX3mRo/mqdefault.jpg,2295.0,2188.0,2123.0,2002.0,2005
497,"Vtuber9人で「夏色えがおで1,2,Jump!」歌ってみた！【MaiR/朝ノ瑠璃/AZKi/戌亥とこ/エルセ/かしこまり/奏天まひろ/宗谷いちか/花鋏キョウ】",https://i.ytimg.com/vi/F0hEfm_Bnkg/mqdefault.jpg,1893.0,1746.0,1549.0,2022.0,1731
498,【昼ドラホロライブ】ささくれキネマ【hololive/宝鐘マリン】,https://i.ytimg.com/vi/BKfHokGY-R8/mqdefault.jpg,8149.0,4709.0,3583.0,2846.0,3027
499,[MV] いじめっ子 Bully- Calliope Mori,https://i.ytimg.com/vi/PluDFsVo3z0/mqdefault.jpg,42822.0,36229.0,41455.0,33800.0,35551
500,【ORIGINAL SONG+MV】エヴァーブルー - Omaru Polka【尾丸ポルカ/ホロライブ/4K】,https://i.ytimg.com/vi/vbhgQ_C_jaM/mqdefault.jpg,3694.0,3814.0,6526.0,5296.0,4495
501,My Dearest/ supercell full covered by 桃鈴ねね 天神子兎音,https://i.ytimg.com/vi/alDkHjliogE/mqdefault.jpg,4256.0,4117.0,3889.0,3999.0,3620
502,ねむるまち / 猫又おかゆ(cover),https://i.ytimg.com/vi/WCTiDGl8Di0/mqdefault.jpg,10006.0,8693.0,11279.0,11543.0,10939
503,【Original】花月ノ夢 【hololive/さくらみこ】,https://i.ytimg.com/vi/8ZVrn4lHLqw/mqdefault.jpg,11882.0,10523.0,12943.0,12534.0,13467
504,フロントメモリー／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/XN3oe_aAQ40/mqdefault.jpg,5002.0,4723.0,5502.0,5416.0,5276
505,KING / Gawr Gura x Calliope Mori (Cover),https://i.ytimg.com/vi/qNIhngowViI/mqdefault.jpg,256233.0,269029.0,276615.0,258263.0,244435
506,夜のピエロ - 尾丸ポルカ(cover/4K),https://i.ytimg.com/vi/I16cQyBxsKw/mqdefault.jpg,2543.0,2442.0,2620.0,2489.0,2416
507,メンヘラじゃないもん！ /Cover 湊あくあ/紫咲シオン【ホロライブ】,https://i.ytimg.com/vi/j7pM4M9tO70/mqdefault.jpg,5436.0,5143.0,5280.0,4941.0,5169
508,【IRyS】diorama 【1st EP Original Song MV】,https://i.ytimg.com/vi/Lxr3BV-t0Tc/mqdefault.jpg,6513.0,6240.0,6418.0,6308.0,7153
509,【フルアニメーションMV】フェリシア / AZKi【#アニAZ】,https://i.ytimg.com/vi/Lt7KxY8V4jM/mqdefault.jpg,2351.0,2538.0,2758.0,2519.0,2322
510,"【ひぐらしのなく頃に】why,or why not  / AZKi【歌ってみた】",https://i.ytimg.com/vi/7AdZnOhL1Ak/mqdefault.jpg,2015.0,1657.0,2099.0,1785.0,1618
511,ウ”ィ”エ” チ”ャ”マ”,https://i.ytimg.com/vi/mRCfFS0SsCk/mqdefault.jpg,4875.0,6665.0,9915.0,21286.0,49856
512,シーソーゲーム,https://i.ytimg.com/vi/22KzOHuTiAQ/mqdefault.jpg,244.0,261.0,221.0,236.0,263
513,【MV+Full Ver.】 Gate Open: START! - Pavolia Reine (Original Song),https://i.ytimg.com/vi/VFpOBazE3rs/mqdefault.jpg,5462.0,5675.0,5720.0,5534.0,5833
514,シンデレラ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/ACImtqaabpw/mqdefault.jpg,3993.0,3783.0,3571.0,3978.0,3850
515,Crazy:B「Honeycomb Summer」 / 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/aWv2KjaFqBA/mqdefault.jpg,29030.0,24787.0,26998.0,24420.0,25528
516,シンデレラ / 湊あくあ(cover),https://i.ytimg.com/vi/uBS7xpLWSNM/mqdefault.jpg,12314.0,11228.0,11743.0,11513.0,10687
517,グッバイ宣言／不知火フレア(Cover),https://i.ytimg.com/vi/Tm28179erkY/mqdefault.jpg,4552.0,3840.0,3681.0,3947.0,3594
518,廻廻奇譚 - 尾丸ポルカ(cover),https://i.ytimg.com/vi/k-q93ccVQqM/mqdefault.jpg,3005.0,2804.0,2763.0,2936.0,2846
519,ぜんぶあんたのせい / 星街すいせい(Cover),https://i.ytimg.com/vi/XfzkyqTPafo/mqdefault.jpg,9340.0,8544.0,8870.0,8898.0,8887
520,メンタルチェンソー／不知火フレア(Cover),https://i.ytimg.com/vi/lUoBNjIWiAc/mqdefault.jpg,16282.0,14993.0,15066.0,15626.0,13985
521,歌う！！singing~♪,https://i.ytimg.com/vi/mrc2uXkJles/mqdefault.jpg,2923.0,1320.0,772.0,352.0,237
522,????original song 『コトノハ』/ロボ子さん,https://i.ytimg.com/vi/5A_RqpENxvg/mqdefault.jpg,2117.0,2102.0,2217.0,1993.0,2391
523,歌ってみたのうた / Utattemita no Uta  ~ Vtuber World Collaboration 2021 ~【10 Countries / 25 Singers】,https://i.ytimg.com/vi/B_HAwShg1kY/mqdefault.jpg,1628.0,1640.0,1481.0,1220.0,1379
524,最強×最弱ガール / AZKi,https://i.ytimg.com/vi/tlVNXn1wFwo/mqdefault.jpg,1023.0,880.0,835.0,811.0,881
525,【original】ほめのび【白銀ノエル/ホロライブ】,https://i.ytimg.com/vi/LMYIam2RFkg/mqdefault.jpg,14061.0,14879.0,13217.0,13488.0,15027
526,Hearts/常闇トワ(cover),https://i.ytimg.com/vi/wVfp1NPf928/mqdefault.jpg,11240.0,10744.0,10992.0,10513.0,10481
527,シンデレラ/兎田ぺこら(cover),https://i.ytimg.com/vi/aozNBX2dF6c/mqdefault.jpg,20661.0,19776.0,22680.0,23184.0,19463
528,孤独の宗教 / 猫又おかゆ＆天音かなた (Cover),https://i.ytimg.com/vi/d1SPCBrEYSA/mqdefault.jpg,12153.0,10601.0,12145.0,13634.0,14587
529,シンデレラ/夏色まつり(cover),https://i.ytimg.com/vi/ZGYT1x4bNUo/mqdefault.jpg,3042.0,2719.0,2739.0,2964.0,2686
530,[MV] end of a life - Calliope Mori (Original Song),https://i.ytimg.com/vi/BXB26PzV31k/mqdefault.jpg,106215.0,99964.0,115221.0,96675.0,94528
531,【Cover】 エンヴィーベイビー (Envy Baby) ／ Pavolia Reine,https://i.ytimg.com/vi/4F9jLdTTuT0/mqdefault.jpg,2415.0,2508.0,2442.0,2336.0,2167
532,うまぴょい伝説 /Cover ホロライブ,https://i.ytimg.com/vi/6Wbto57VKWk/mqdefault.jpg,36358.0,29027.0,30660.0,33909.0,32317
533,【Cover】Fly Me to the Star / Omaru Polka × Pavolia Reine,https://i.ytimg.com/vi/s0p7jwJKkzs/mqdefault.jpg,1982.0,1907.0,2034.0,1855.0,1868
534,ビードロ模様 / やなぎなぎ(covered by 犬山たまき×AZKi),https://i.ytimg.com/vi/8jsvz5Bdv7U/mqdefault.jpg,401.0,351.0,365.0,395.0,336
535,【#大空スバル３周年】おまたせ！今日はたのしんでってな～！！！！：SUBARU 3rd anniversary Live【ホロライブ】,https://i.ytimg.com/vi/mhvHZpK-9Ss/mqdefault.jpg,9193.0,9096.0,8398.0,7750.0,7047
536,フォニイ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/zK3Lev1A2NY/mqdefault.jpg,7767.0,6840.0,6380.0,6613.0,6324
537,【MV】HERE COMES HOPE -IRyS【Original Song】,https://i.ytimg.com/vi/-t8Za0T1T8M/mqdefault.jpg,23255.0,17461.0,17276.0,18844.0,18644
538,【original】ChocoLove/癒月ちょこ,https://i.ytimg.com/vi/jlELf83gpBw/mqdefault.jpg,2185.0,1919.0,1864.0,2030.0,2093
539,クリープハイプ/ 栞【鏡見みら/AZKi/朝ノ瑠璃/紡音れい/柚子花/Lamuril】,https://i.ytimg.com/vi/S68M2xaqGGE/mqdefault.jpg,203.0,194.0,198.0,192.0,244
540,daze/じん ft.メイリア from GARNiDELiA//アキ・ローゼンタール(cover),https://i.ytimg.com/vi/T3VxM1ae9uM/mqdefault.jpg,1741.0,1655.0,1817.0,1739.0,1736
541,【MV】マドロミ / 天音かなた・常闇トワ【ディープインサニティ アサイラム ゲーム主題歌】,https://i.ytimg.com/vi/23nEnPOXLEk/mqdefault.jpg,8909.0,8937.0,8954.0,8663.0,9584
542,ファンサ／角巻わため(Cover),https://i.ytimg.com/vi/rzV_EmHIvlo/mqdefault.jpg,10389.0,9099.0,7623.0,8076.0,8477
543,【ID COVER】Saling Merindu by RAN - Kureiji Ollie,https://i.ytimg.com/vi/4IG4BYARwZI/mqdefault.jpg,1481.0,1595.0,2278.0,1704.0,1652
544,｟ 歌って踊ってみた ｠Sweets Parade（ 姫森ルーナ／ホロライブ ）,https://i.ytimg.com/vi/hPQFsU7ichI/mqdefault.jpg,658.0,536.0,566.0,570.0,549
545,【歌ってみた】「チェリボム」/Covered by癒月ちょこ＆大空スバル＆姫森ルーナ【ホロライブ/オリジナルＭＶ】,https://i.ytimg.com/vi/BAx2GtYGJxs/mqdefault.jpg,2743.0,2397.0,2535.0,2620.0,2589
546,Buatmu Tertawa -あなたの笑顔-  | Airani Iofifteen Cover 「歌ってみた」,https://i.ytimg.com/vi/beSTVUWjDPI/mqdefault.jpg,1326.0,1160.0,1573.0,1776.0,1491
547,ジェヘナ / 猫又おかゆ(cover),https://i.ytimg.com/vi/KRqA47qytz0/mqdefault.jpg,10295.0,9314.0,9652.0,8945.0,13040
548,The Last Frontier / AZKi × 星街すいせい,https://i.ytimg.com/vi/-9wUbw5qevU/mqdefault.jpg,10509.0,9003.0,9491.0,9287.0,9210
549,｟ 歌って踊ってみた ｠fancy baby doll（ 姫森ルーナ／ホロライブ ）,https://i.ytimg.com/vi/hRlcSh3VoA4/mqdefault.jpg,189.0,154.0,143.0,156.0,173
550,【DUET COVER】おこちゃま戦争 (Okochama Sensou) - Kureiji Ollie & Astel Leda,https://i.ytimg.com/vi/pOsqlM_6JcI/mqdefault.jpg,6106.0,5623.0,5627.0,4920.0,5179
551,【original】かぷっとNight☆Sky【ホロライブ/夜空メル】,https://i.ytimg.com/vi/8iin3HQpwSY/mqdefault.jpg,2577.0,2186.0,2280.0,2215.0,2206
552,【コラボ】AZKi×奏みみ／Mrs.Pumpkinの滑稽な夢【ハロウィン】,https://i.ytimg.com/vi/jDoQYN7Axls/mqdefault.jpg,339.0,306.0,273.0,249.0,255
553,【ORIGINAL SONG+MV】Pastel Tea Time - Omaru Polka【尾丸ポルカ/ホロライブ】,https://i.ytimg.com/vi/kdYAZZ5SOFk/mqdefault.jpg,1843.0,1555.0,3620.0,3180.0,2674
554,ClariS「カラフル」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/8FGFwc3n0lY/mqdefault.jpg,5685.0,6293.0,5897.0,6149.0,5156
555,Monster - 嵐／OKFAMS cover.,https://i.ytimg.com/vi/cbKfZy5Jpgk/mqdefault.jpg,38882.0,33335.0,32708.0,38235.0,42857
556,【MV】CROWN feat. Mori Calliope / BOOGEY VOXX,https://i.ytimg.com/vi/OSw_0FmjmEE/mqdefault.jpg,7156.0,5631.0,5713.0,5260.0,5050
557,【COVER】THE BADDEST - K/DA【Calli / Moona / Reine / Risu 】,https://i.ytimg.com/vi/8Jz0hUbu1mw/mqdefault.jpg,20767.0,20498.0,22602.0,23932.0,24939
558,《COVER》HAPPY HALLOWEEN - junky || HAKOS BAELZ,https://i.ytimg.com/vi/09xVC-xun_c/mqdefault.jpg,2701.0,2503.0,3004.0,3858.0,3246
559,Vampire (ヴァンパイア) / Takanashi Kiara (cover),https://i.ytimg.com/vi/2x86wabH-Qs/mqdefault.jpg,11154.0,10232.0,11329.0,12023.0,11936
560,[Original MV] Myth or Treat - Happy Halloween - holoMyth,https://i.ytimg.com/vi/VupT9JCJaOY/mqdefault.jpg,24518.0,23588.0,24482.0,24954.0,24103
561,[MV] Graveyard Shift - Calliope Mori ft. BOOGEY VOXX (Original Song),https://i.ytimg.com/vi/TIgcVT4SfGw/mqdefault.jpg,42462.0,38989.0,36428.0,32567.0,33899
562,宵の余、良い！/ 百鬼あやめ original,https://i.ytimg.com/vi/ECkxzFgbJqQ/mqdefault.jpg,35170.0,28827.0,31059.0,32732.0,33448
563,【COVER】~ FLOS ~【Ayunda Risu】,https://i.ytimg.com/vi/QO_RNBWxx94/mqdefault.jpg,3189.0,3554.0,3360.0,3060.0,2974
564,恋の宅配便 / 瀬名航 feat. AZKi【2021年12月22日 EPリリース】,https://i.ytimg.com/vi/hYUBjfxfzIk/mqdefault.jpg,1219.0,1127.0,1159.0,1069.0,1088
565,怪物さん - 尾丸ポルカ&雪花ラミィ(cover/4K),https://i.ytimg.com/vi/6N6kY2_W37k/mqdefault.jpg,6090.0,5593.0,5822.0,5910.0,6376
566,【original】ねねねねねねねね!大爆走【ホロライブ/桃鈴ねね】,https://i.ytimg.com/vi/7P5oggg7aSE/mqdefault.jpg,22949.0,22883.0,22607.0,20106.0,18111
567,ナナワリエネミー / AZKi,https://i.ytimg.com/vi/EpuB_c03dZ0/mqdefault.jpg,3272.0,3116.0,2606.0,2607.0,3071
568,至上主義アドトラック／天音かなた＆桃鈴ねね,https://i.ytimg.com/vi/kK8ajwVjBEI/mqdefault.jpg,6788.0,6708.0,6872.0,6572.0,7335
569,「シンデレラ」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/OrecUhOUpbw/mqdefault.jpg,2882.0,2856.0,2644.0,2484.0,2512
570,明日への境界線 // 雪花ラミィ,https://i.ytimg.com/vi/ULtGHb83pTI/mqdefault.jpg,8886.0,9792.0,8419.0,7771.0,6581
571,刹那プラス / 猫又おかゆ(cover),https://i.ytimg.com/vi/TMJAy5_i1JA/mqdefault.jpg,5334.0,5040.0,5263.0,4480.0,4541
572,トンデモワンダーズ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/0DzqJQggP9s/mqdefault.jpg,13876.0,12741.0,14097.0,10915.0,9748
573,HOT LIMIT,https://i.ytimg.com/vi/NuxUU0RO4nY/mqdefault.jpg,12311.0,11611.0,11163.0,11237.0,11208
574,God knows...,https://i.ytimg.com/vi/qy1v9m1FCCg/mqdefault.jpg,6992.0,7382.0,7416.0,12105.0,8439
575,怪物,https://i.ytimg.com/vi/Jo0u34m6HuQ/mqdefault.jpg,2785.0,2689.0,2850.0,3482.0,3330
576,ファンサ,https://i.ytimg.com/vi/yvfKJnuDK7s/mqdefault.jpg,4880.0,5330.0,4925.0,5421.0,5437
577,【MOSAIC.WAV】洗脳・搾取・虎の巻 / AZKi【歌ってみた】,https://i.ytimg.com/vi/wLmMSJXoQ8A/mqdefault.jpg,1165.0,781.0,1058.0,1016.0,943
578,ロマンスの神様,https://i.ytimg.com/vi/cDKmDiAwikE/mqdefault.jpg,5964.0,4681.0,4227.0,4049.0,3913
579,嘘,https://i.ytimg.com/vi/cblBnU6UL5Y/mqdefault.jpg,2733.0,2442.0,2517.0,2616.0,2923
580,太陽系デスコ,https://i.ytimg.com/vi/uv6VUiqkDHI/mqdefault.jpg,2957.0,2781.0,2760.0,2916.0,3106
581,MASAYUME CHASING,https://i.ytimg.com/vi/hFlfVwam9sw/mqdefault.jpg,2152.0,1993.0,1903.0,1975.0,1955
582,エイリアンエイリアン,https://i.ytimg.com/vi/NUwMo_epcD8/mqdefault.jpg,3477.0,3293.0,3730.0,4760.0,3448
583,アンドロイドガール,https://i.ytimg.com/vi/zPFxKxo1ZgM/mqdefault.jpg,1754.0,1636.0,1669.0,1613.0,1571
584,赤いスイートピー,https://i.ytimg.com/vi/EULWO7E4w8s/mqdefault.jpg,1264.0,1118.0,1157.0,1252.0,1224
585,KING,https://i.ytimg.com/vi/ihREuw5PKs4/mqdefault.jpg,1977.0,1885.0,1634.0,1704.0,1750
586,Butterfly,https://i.ytimg.com/vi/N1vLs-dZNWw/mqdefault.jpg,1284.0,1197.0,1208.0,1335.0,1217
587,まっさらブルージーンズ,https://i.ytimg.com/vi/6ELw8xouuww/mqdefault.jpg,2005.0,2118.0,1593.0,1440.0,1482
588,この世界で,https://i.ytimg.com/vi/gJ7N2BQUsuY/mqdefault.jpg,2460.0,2189.0,2521.0,2435.0,2393
589,EYE/常闇トワ(cover),https://i.ytimg.com/vi/6uN99OAINAY/mqdefault.jpg,20326.0,19764.0,17519.0,19504.0,18731
590,HINOTORI - Takanashi Kiara【Astrophysics Remix】,https://i.ytimg.com/vi/MfLWYoBdkUE/mqdefault.jpg,1481.0,1396.0,1329.0,1349.0,1284
591,HINOTORI - Takanashi Kiara 【Lone Alpha Remix】,https://i.ytimg.com/vi/-lI8zx_2M8c/mqdefault.jpg,1021.0,886.0,898.0,959.0,878
592,フォニイ / 星街すいせい(Cover),https://i.ytimg.com/vi/N029UUlH1Dc/mqdefault.jpg,430254.0,430298.0,454395.0,453805.0,416475
593,【cover】 フォニイ(Phony)  / Anya Melfissa,https://i.ytimg.com/vi/mqwRg9ZgANI/mqdefault.jpg,9497.0,8506.0,9892.0,10021.0,9528
594,HINOTORI - Takanashi Kiara 【REDSHiFT Remix】,https://i.ytimg.com/vi/4bikbA1kR7g/mqdefault.jpg,1518.0,1433.0,1479.0,1462.0,1434
595,EYE / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/dkCPkLmU7l4/mqdefault.jpg,15438.0,16672.0,14922.0,14572.0,15771
596,「ヴァンパイア」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/vp8HbGYXpNw/mqdefault.jpg,3875.0,3853.0,3571.0,3773.0,3634
597,【MV】ルマ／博衣こより cover【歌ってみた】,https://i.ytimg.com/vi/pmFbqPRFz_8/mqdefault.jpg,33060.0,27811.0,25936.0,28267.0,26557
598,神っぽいな／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/LHSLuBt7aB8/mqdefault.jpg,15831.0,13118.0,14779.0,16162.0,14085
599,[MV] USSEEWA (Cover) - Calliope Mori x Milky Queen,https://i.ytimg.com/vi/aWWhjisKKlA/mqdefault.jpg,32866.0,29282.0,31668.0,28790.0,25134
600,【おちゃめ機能】holoXが早速吹っ切れた【ホロライブ6期生で歌ってみた】,https://i.ytimg.com/vi/nCyKjz-ie3c/mqdefault.jpg,16810.0,14819.0,14340.0,14645.0,14267
601,ファイアーエムブレムのテーマ / 戌神ころね（cover）4K,https://i.ytimg.com/vi/7jk8e94Cr7U/mqdefault.jpg,3746.0,3051.0,3178.0,2973.0,2919
602,神っぽいな / ラプラス・ダークネス Cover,https://i.ytimg.com/vi/yTb_AvLchgY/mqdefault.jpg,177793.0,151725.0,142859.0,139713.0,126837
603,【アニメMV】きらきら／湊あくあ,https://i.ytimg.com/vi/fXeM0fXvOp8/mqdefault.jpg,19430.0,19417.0,18899.0,18079.0,17312
604,【フルアニメーションMV】のんびりと、/ AZKi【 #アニAZ 】,https://i.ytimg.com/vi/TlSzfEM5NcQ/mqdefault.jpg,1968.0,1843.0,1935.0,1805.0,2052
605,『旅の途中』  Ninomae Ina'nis (Cover),https://i.ytimg.com/vi/NIv_yYKl9tQ/mqdefault.jpg,18597.0,15940.0,18617.0,18460.0,17952
606,【COVER】SAIKAI | 再会【Moona x Suisei Hoshimachi | ムーナ／星街すいせい】,https://i.ytimg.com/vi/NKQvH78Jv04/mqdefault.jpg,41156.0,39299.0,39469.0,40468.0,36415
607,シル・ヴ・プレジデント／白上フブキ(Cover),https://i.ytimg.com/vi/dPX0_IEXVRo/mqdefault.jpg,39900.0,38152.0,40127.0,37920.0,33838
608,【MV】あの青空のせいだ (Ano Aozora no Sei da) ／ Pavolia Reine【Original Song】,https://i.ytimg.com/vi/dzUfNQaaemk/mqdefault.jpg,2039.0,2004.0,1833.0,1801.0,1937
609,フォニイ／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/7TCcgdMfPco/mqdefault.jpg,7866.0,7359.0,7868.0,7880.0,7082
610,シス×ラブ / AZKi×千条アリア【cover】,https://i.ytimg.com/vi/0StSX7bhWDs/mqdefault.jpg,311.0,230.0,285.0,226.0,284
611,「Yona Yona Journey / TAKU INOUE & Mori Calliope」MUSIC VIDEO,https://i.ytimg.com/vi/YO1V9fn7zYo/mqdefault.jpg,13969.0,11962.0,12039.0,10651.0,9731
612,画面の中の君が好き / AZKi,https://i.ytimg.com/vi/7ZAeFUmGx4Y/mqdefault.jpg,1985.0,1744.0,1604.0,1717.0,1647
613,シネマ / 星街すいせい×奏手イヅル×アステル･レダ(Cover),https://i.ytimg.com/vi/UXQDUhSr8nU/mqdefault.jpg,33433.0,35986.0,31757.0,34197.0,39961
614,チチンプイプイ/夏色まつり(cover),https://i.ytimg.com/vi/wtzsiwOTGGA/mqdefault.jpg,5834.0,6144.0,5014.0,6019.0,5298
