,title,thumbnail_url,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26
457,ソーラン節(フル),https://i.ytimg.com/vi/9lpIj8vAJC0/mqdefault.jpg,2198.0,2424.0,2039.0,1854.0,1659
458,【歌ってみた】ミュージックアワーcover / ポルノグラフィティ【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/f4B6ydELWQY/mqdefault.jpg,12100.0,11245.0,10488.0,11242.0,10334
459,[MV] Envy Baby (English Cover) - Calliope Mori,https://i.ytimg.com/vi/p4vzp9MCg1w/mqdefault.jpg,31354.0,29413.0,27793.0,27066.0,26453
460,踊／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/9S0-GoCSk38/mqdefault.jpg,24839.0,24072.0,23571.0,23685.0,19381
461,【IRyS】GHOST / 星街すいせい【COVER】,https://i.ytimg.com/vi/uzEEffCJOjs/mqdefault.jpg,38184.0,24548.0,19253.0,17950.0,14450
462,【HACHI】光の向こうへ  / AZKi【歌ってみた】,https://i.ytimg.com/vi/0LGn4esfu2M/mqdefault.jpg,3355.0,2670.0,2442.0,2613.0,2063
463,[MV] The Grim Reaper is a Live-Streamer - Calliope Mori #HololiveEnglish #HoloMyth,https://i.ytimg.com/vi/Z5VxUvL_uBo/mqdefault.jpg,41458.0,37717.0,33687.0,37551.0,40611
464,『VIOLET』 - Ninomae Ina'nis,https://i.ytimg.com/vi/8ZdLXELdF9Q/mqdefault.jpg,60175.0,54671.0,52628.0,49666.0,41102
465,【Cover】革命デュアリズム (Kakumei Dualism)【Ayunda Risu & Pavolia Reine -Side A-】,https://i.ytimg.com/vi/Dx-_i0RWwNc/mqdefault.jpg,2108.0,1813.0,1724.0,1807.0,1481
466,【Cover】革命デュアリズム (Kakumei Dualism)【Ayunda Risu & Pavolia Reine -Side B-】,https://i.ytimg.com/vi/euBur-z_lmk/mqdefault.jpg,2247.0,2215.0,2195.0,2040.0,1714
467,【COVER】Turing Love | チューリングラブ【Moona ft Pekora | ムーナ／ぺこら】,https://i.ytimg.com/vi/ZRCzLtCsIQs/mqdefault.jpg,22560.0,23235.0,19576.0,18990.0,18506
468,怪物／不知火フレア(Cover),https://i.ytimg.com/vi/u5r8B1fDB8g/mqdefault.jpg,11987.0,11108.0,11483.0,11697.0,11914
469,ロボティックガール - robocosan cover,https://i.ytimg.com/vi/ydprczRfM48/mqdefault.jpg,1040.0,1042.0,909.0,889.0,825
470,【3DLIVE/アンコール】「オツキミリサイタル」歌ってみた???? 【＃不知火フレア2周年記念ライブ】,https://i.ytimg.com/vi/r_3n1KNNigI/mqdefault.jpg,1013.0,941.0,922.0,1103.0,919
471,【歌ってみた】花に亡霊/ 百鬼あやめ cover,https://i.ytimg.com/vi/eGfyyU9qouA/mqdefault.jpg,16889.0,17106.0,15783.0,16362.0,15383
472,【IRyS】 Shiny Smily Story  / hololive IDOL PROJECT 【COVER】,https://i.ytimg.com/vi/mDN9o6GQdm4/mqdefault.jpg,7977.0,5987.0,4177.0,5508.0,5320
473,【original】海想列車／湊あくあ【アニメーションMV】,https://i.ytimg.com/vi/tuWw5EQPGlc/mqdefault.jpg,26422.0,25648.0,24506.0,26992.0,26683
474,【Original Animation MV】Unison【hololive/宝鐘マリン】,https://i.ytimg.com/vi/_VIeV_LZXHM/mqdefault.jpg,47194.0,46489.0,45504.0,44458.0,45063
475,グッバイ宣言 / FloweR full covered by 桃鈴ねね,https://i.ytimg.com/vi/o5lZMlrsdXM/mqdefault.jpg,11592.0,11664.0,10328.0,11084.0,12904
476,Blessing // Covered byねぽらぼ【歌ってみた】,https://i.ytimg.com/vi/cYfUaHljuKg/mqdefault.jpg,85422.0,74843.0,75653.0,79386.0,71371
477,"【 #shorts 】Please, choose me ????【hololive/宝鐘マリン】",https://i.ytimg.com/vi/lJGLjlVZvQo/mqdefault.jpg,4126.0,3676.0,2941.0,2330.0,2139
478,Cry Baby / 星街すいせい(Cover),https://i.ytimg.com/vi/7wbd6ffvXm8/mqdefault.jpg,79166.0,66544.0,57626.0,56884.0,54640
479,Mr.Music /れるりり&ロンチーノ=ペペ full covered by ねぽらぼ,https://i.ytimg.com/vi/063INZy-ZtM/mqdefault.jpg,7828.0,6542.0,6654.0,7072.0,6367
480,モモノネ(Prod. ヒゲドライバー)/桃鈴ねね,https://i.ytimg.com/vi/K35AflEvvc8/mqdefault.jpg,4048.0,4100.0,3860.0,3961.0,4068
481,Lioness’ Pride / 獅白ぼたん【original】,https://i.ytimg.com/vi/npVP58NvdQ8/mqdefault.jpg,15101.0,16160.0,16301.0,14903.0,12255
482,ようこそジャパリパークへ / Covered by ねぽらぼ【歌ってみた】,https://i.ytimg.com/vi/mO0s9WTI-eU/mqdefault.jpg,9782.0,10756.0,11450.0,8153.0,7495
483,【cover】 ギラギラ(Gira Gira)  / Anya Melfissa,https://i.ytimg.com/vi/ZmM5OgXXVA4/mqdefault.jpg,2911.0,2842.0,2478.0,2405.0,2431
484,吸血鬼が歌う-ヴァンパイア-/夜空メル(cover),https://i.ytimg.com/vi/tftbi551s8Q/mqdefault.jpg,7947.0,8244.0,8398.0,8454.0,6961
485,【 #わたフィ】Vampire / ヴァンパイア  - COVER【 Airani iofifteen / Tsunomaki Watame 】,https://i.ytimg.com/vi/pCle6CqymLY/mqdefault.jpg,3245.0,3470.0,3110.0,3160.0,2874
486,【ORIGINAL SONG+MV】ぽ - Omaru Polka【尾丸ポルカ/ホロライブ/4K】,https://i.ytimg.com/vi/TGJ9-1LWFtE/mqdefault.jpg,17391.0,19745.0,28072.0,18372.0,12369
487,SAKURAスキップ／Covered byねぽらぼ（4K）【#ねぽらぼ一周年】,https://i.ytimg.com/vi/gRqv6tQZ3po/mqdefault.jpg,4724.0,4504.0,4150.0,4352.0,4312
488,Virtual Medley Lagu Daerah - hololive ID [Cover],https://i.ytimg.com/vi/lFQW5S_xH1o/mqdefault.jpg,56098.0,35883.0,51110.0,49655.0,33933
489,【original】メイジ・オブ・ヴァイオレット【ホロライブ/紫咲シオン】,https://i.ytimg.com/vi/pMNnZIz6YYM/mqdefault.jpg,65714.0,65546.0,59820.0,58004.0,61152
490,SummerTime / cinnamons × evening cinema(Covered by 夏色まつり&夕刻ロベル),https://i.ytimg.com/vi/Mm8Ej2xG_O8/mqdefault.jpg,2446.0,2268.0,2126.0,2392.0,2164
491,【Original】特者生存ワンダラダー!!／天音かなた,https://i.ytimg.com/vi/mcQs0iQE0bs/mqdefault.jpg,67702.0,55638.0,57468.0,55530.0,57619
492,【Original MV】Howling【ホロライブ/大神ミオ】,https://i.ytimg.com/vi/YPm9T622OX0/mqdefault.jpg,20964.0,19071.0,20968.0,20304.0,17289
493,わんわんわおーん / さしみお feat.スバおか,https://i.ytimg.com/vi/cr9iLdXK9ik/mqdefault.jpg,4333.0,4137.0,3973.0,3451.0,2849
494,【尾丸ポルカ】チューリングラブ 歌ってみた【天神子兎音】,https://i.ytimg.com/vi/oFEChsGiQ6A/mqdefault.jpg,2088.0,2213.0,1956.0,2278.0,2061
495,【尾丸ポルカ】インスタントヘヴン 歌ってみた【天神子兎音】,https://i.ytimg.com/vi/HmiEOSUtIfA/mqdefault.jpg,4210.0,4132.0,3703.0,3836.0,3322
496,"【Blu-ray発売直前】大切フォトグラフ/ hololive IDOL PROJECT【Bloom, ダイジェストMV】",https://i.ytimg.com/vi/08zYuyX3mRo/mqdefault.jpg,3030.0,2985.0,2693.0,2601.0,2409
497,"Vtuber9人で「夏色えがおで1,2,Jump!」歌ってみた！【MaiR/朝ノ瑠璃/AZKi/戌亥とこ/エルセ/かしこまり/奏天まひろ/宗谷いちか/花鋏キョウ】",https://i.ytimg.com/vi/F0hEfm_Bnkg/mqdefault.jpg,1834.0,1662.0,1644.0,1689.0,1723
498,【昼ドラホロライブ】ささくれキネマ【hololive/宝鐘マリン】,https://i.ytimg.com/vi/BKfHokGY-R8/mqdefault.jpg,1861.0,1576.0,1520.0,1507.0,1537
499,[MV] いじめっ子 Bully- Calliope Mori,https://i.ytimg.com/vi/PluDFsVo3z0/mqdefault.jpg,50283.0,47179.0,39077.0,44831.0,45552
500,【ORIGINAL SONG+MV】エヴァーブルー - Omaru Polka【尾丸ポルカ/ホロライブ/4K】,https://i.ytimg.com/vi/vbhgQ_C_jaM/mqdefault.jpg,4653.0,4345.0,3766.0,4201.0,4108
501,My Dearest/ supercell full covered by 桃鈴ねね 天神子兎音,https://i.ytimg.com/vi/alDkHjliogE/mqdefault.jpg,9592.0,10824.0,10812.0,12930.0,10349
502,ねむるまち / 猫又おかゆ(cover),https://i.ytimg.com/vi/WCTiDGl8Di0/mqdefault.jpg,10158.0,10040.0,10430.0,10766.0,13685
503,【Original】花月ノ夢 【hololive/さくらみこ】,https://i.ytimg.com/vi/8ZVrn4lHLqw/mqdefault.jpg,14421.0,13290.0,12333.0,12649.0,10029
504,フロントメモリー／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/XN3oe_aAQ40/mqdefault.jpg,8518.0,9071.0,7706.0,7860.0,6331
505,KING / Gawr Gura x Calliope Mori (Cover),https://i.ytimg.com/vi/qNIhngowViI/mqdefault.jpg,284400.0,267738.0,280273.0,286838.0,271699
506,夜のピエロ - 尾丸ポルカ(cover/4K),https://i.ytimg.com/vi/I16cQyBxsKw/mqdefault.jpg,3466.0,3831.0,3833.0,4382.0,3924
507,メンヘラじゃないもん！ /Cover 湊あくあ/紫咲シオン【ホロライブ】,https://i.ytimg.com/vi/j7pM4M9tO70/mqdefault.jpg,7457.0,6774.0,6502.0,7008.0,6397
508,【IRyS】diorama 【1st EP Original Song MV】,https://i.ytimg.com/vi/Lxr3BV-t0Tc/mqdefault.jpg,15915.0,16050.0,9351.0,10528.0,8248
509,【フルアニメーションMV】フェリシア / AZKi【#アニAZ】,https://i.ytimg.com/vi/Lt7KxY8V4jM/mqdefault.jpg,3801.0,3192.0,3101.0,3514.0,3072
510,"【ひぐらしのなく頃に】why,or why not  / AZKi【歌ってみた】",https://i.ytimg.com/vi/7AdZnOhL1Ak/mqdefault.jpg,2552.0,2242.0,2230.0,2560.0,2226
511,ウ”ィ”エ” チ”ャ”マ”,https://i.ytimg.com/vi/mRCfFS0SsCk/mqdefault.jpg,6668.0,6290.0,5863.0,5840.0,5022
512,シーソーゲーム,https://i.ytimg.com/vi/22KzOHuTiAQ/mqdefault.jpg,331.0,255.0,237.0,280.0,222
513,【MV+Full Ver.】 Gate Open: START! - Pavolia Reine (Original Song),https://i.ytimg.com/vi/VFpOBazE3rs/mqdefault.jpg,7956.0,7938.0,7547.0,7690.0,6834
514,シンデレラ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/ACImtqaabpw/mqdefault.jpg,6676.0,6133.0,5538.0,5820.0,4957
515,Crazy:B「Honeycomb Summer」 / 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/aWv2KjaFqBA/mqdefault.jpg,31150.0,27274.0,27489.0,28288.0,25338
516,シンデレラ / 湊あくあ(cover),https://i.ytimg.com/vi/uBS7xpLWSNM/mqdefault.jpg,16890.0,16893.0,15593.0,16034.0,16203
517,グッバイ宣言／不知火フレア(Cover),https://i.ytimg.com/vi/Tm28179erkY/mqdefault.jpg,6709.0,6292.0,5795.0,5802.0,5516
518,廻廻奇譚 - 尾丸ポルカ(cover),https://i.ytimg.com/vi/k-q93ccVQqM/mqdefault.jpg,4320.0,4954.0,3866.0,4696.0,4527
519,ぜんぶあんたのせい / 星街すいせい(Cover),https://i.ytimg.com/vi/XfzkyqTPafo/mqdefault.jpg,17426.0,18772.0,14151.0,14624.0,11651
520,メンタルチェンソー／不知火フレア(Cover),https://i.ytimg.com/vi/lUoBNjIWiAc/mqdefault.jpg,23258.0,23121.0,23599.0,21198.0,18132
521,歌う！！singing~♪,https://i.ytimg.com/vi/mrc2uXkJles/mqdefault.jpg,398.0,388.0,308.0,323.0,288
522,????original song 『コトノハ』/ロボ子さん,https://i.ytimg.com/vi/5A_RqpENxvg/mqdefault.jpg,5317.0,3261.0,2628.0,3137.0,2646
523,歌ってみたのうた / Utattemita no Uta  ~ Vtuber World Collaboration 2021 ~【10 Countries / 25 Singers】,https://i.ytimg.com/vi/B_HAwShg1kY/mqdefault.jpg,1807.0,1976.0,1765.0,1738.0,1719
524,最強×最弱ガール / AZKi,https://i.ytimg.com/vi/tlVNXn1wFwo/mqdefault.jpg,1816.0,2114.0,1826.0,1403.0,1063
525,【original】ほめのび【白銀ノエル/ホロライブ】,https://i.ytimg.com/vi/LMYIam2RFkg/mqdefault.jpg,21767.0,21240.0,19637.0,18419.0,18974
526,Hearts/常闇トワ(cover),https://i.ytimg.com/vi/wVfp1NPf928/mqdefault.jpg,14782.0,12805.0,13135.0,12837.0,11750
527,シンデレラ/兎田ぺこら(cover),https://i.ytimg.com/vi/aozNBX2dF6c/mqdefault.jpg,25493.0,24023.0,23442.0,24498.0,23234
528,孤独の宗教 / 猫又おかゆ＆天音かなた (Cover),https://i.ytimg.com/vi/d1SPCBrEYSA/mqdefault.jpg,8188.0,8170.0,9572.0,11346.0,13340
529,シンデレラ/夏色まつり(cover),https://i.ytimg.com/vi/ZGYT1x4bNUo/mqdefault.jpg,4083.0,3730.0,3625.0,3444.0,3332
530,[MV] end of a life - Calliope Mori (Original Song),https://i.ytimg.com/vi/BXB26PzV31k/mqdefault.jpg,157219.0,134615.0,112448.0,120149.0,109922
531,【Cover】 エンヴィーベイビー (Envy Baby) ／ Pavolia Reine,https://i.ytimg.com/vi/4F9jLdTTuT0/mqdefault.jpg,3329.0,3049.0,2938.0,3079.0,2837
532,うまぴょい伝説 /Cover ホロライブ,https://i.ytimg.com/vi/6Wbto57VKWk/mqdefault.jpg,50040.0,40339.0,37593.0,36912.0,33827
533,【Cover】Fly Me to the Star / Omaru Polka × Pavolia Reine,https://i.ytimg.com/vi/s0p7jwJKkzs/mqdefault.jpg,2638.0,2439.0,2248.0,2364.0,2055
534,ビードロ模様 / やなぎなぎ(covered by 犬山たまき×AZKi),https://i.ytimg.com/vi/8jsvz5Bdv7U/mqdefault.jpg,546.0,460.0,485.0,425.0,381
535,【#大空スバル３周年】おまたせ！今日はたのしんでってな～！！！！：SUBARU 3rd anniversary Live【ホロライブ】,https://i.ytimg.com/vi/mhvHZpK-9Ss/mqdefault.jpg,7579.0,6855.0,6371.0,5985.0,7038
536,フォニイ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/zK3Lev1A2NY/mqdefault.jpg,11593.0,10795.0,9155.0,9255.0,8475
537,【MV】HERE COMES HOPE -IRyS【Original Song】,https://i.ytimg.com/vi/-t8Za0T1T8M/mqdefault.jpg,23529.0,25946.0,30084.0,26412.0,21047
538,【original】ChocoLove/癒月ちょこ,https://i.ytimg.com/vi/jlELf83gpBw/mqdefault.jpg,3118.0,3148.0,2998.0,2824.0,2473
539,クリープハイプ/ 栞【鏡見みら/AZKi/朝ノ瑠璃/紡音れい/柚子花/Lamuril】,https://i.ytimg.com/vi/S68M2xaqGGE/mqdefault.jpg,258.0,257.0,227.0,319.0,257
540,daze/じん ft.メイリア from GARNiDELiA//アキ・ローゼンタール(cover),https://i.ytimg.com/vi/T3VxM1ae9uM/mqdefault.jpg,2449.0,2748.0,2349.0,2481.0,2025
541,【MV】マドロミ / 天音かなた・常闇トワ【ディープインサニティ アサイラム ゲーム主題歌】,https://i.ytimg.com/vi/23nEnPOXLEk/mqdefault.jpg,13224.0,11709.0,13033.0,11900.0,10328
542,ファンサ／角巻わため(Cover),https://i.ytimg.com/vi/rzV_EmHIvlo/mqdefault.jpg,13280.0,12538.0,11839.0,11966.0,11106
543,【ID COVER】Saling Merindu by RAN - Kureiji Ollie,https://i.ytimg.com/vi/4IG4BYARwZI/mqdefault.jpg,1509.0,1507.0,1371.0,1431.0,1398
544,｟ 歌って踊ってみた ｠Sweets Parade（ 姫森ルーナ／ホロライブ ）,https://i.ytimg.com/vi/hPQFsU7ichI/mqdefault.jpg,1116.0,899.0,942.0,984.0,884
545,【歌ってみた】「チェリボム」/Covered by癒月ちょこ＆大空スバル＆姫森ルーナ【ホロライブ/オリジナルＭＶ】,https://i.ytimg.com/vi/BAx2GtYGJxs/mqdefault.jpg,4747.0,4627.0,4150.0,4299.0,3720
546,Buatmu Tertawa -あなたの笑顔-  | Airani Iofifteen Cover 「歌ってみた」,https://i.ytimg.com/vi/beSTVUWjDPI/mqdefault.jpg,955.0,998.0,923.0,1024.0,802
547,ジェヘナ / 猫又おかゆ(cover),https://i.ytimg.com/vi/KRqA47qytz0/mqdefault.jpg,16281.0,16329.0,12239.0,11586.0,13326
548,The Last Frontier / AZKi × 星街すいせい,https://i.ytimg.com/vi/-9wUbw5qevU/mqdefault.jpg,13173.0,9317.0,8599.0,9765.0,8376
549,｟ 歌って踊ってみた ｠fancy baby doll（ 姫森ルーナ／ホロライブ ）,https://i.ytimg.com/vi/hRlcSh3VoA4/mqdefault.jpg,375.0,281.0,257.0,262.0,217
550,【DUET COVER】おこちゃま戦争 (Okochama Sensou) - Kureiji Ollie & Astel Leda,https://i.ytimg.com/vi/pOsqlM_6JcI/mqdefault.jpg,9587.0,8824.0,8119.0,7826.0,7148
551,【original】かぷっとNight☆Sky【ホロライブ/夜空メル】,https://i.ytimg.com/vi/8iin3HQpwSY/mqdefault.jpg,3782.0,3500.0,3612.0,3299.0,3184
552,【コラボ】AZKi×奏みみ／Mrs.Pumpkinの滑稽な夢【ハロウィン】,https://i.ytimg.com/vi/jDoQYN7Axls/mqdefault.jpg,499.0,500.0,372.0,365.0,323
553,【ORIGINAL SONG+MV】Pastel Tea Time - Omaru Polka【尾丸ポルカ/ホロライブ】,https://i.ytimg.com/vi/kdYAZZ5SOFk/mqdefault.jpg,2920.0,2720.0,2366.0,2475.0,2136
554,ClariS「カラフル」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/8FGFwc3n0lY/mqdefault.jpg,6876.0,6215.0,6467.0,6373.0,6332
555,Monster - 嵐／OKFAMS cover.,https://i.ytimg.com/vi/cbKfZy5Jpgk/mqdefault.jpg,45671.0,44981.0,41532.0,40418.0,36189
556,【MV】CROWN feat. Mori Calliope / BOOGEY VOXX,https://i.ytimg.com/vi/OSw_0FmjmEE/mqdefault.jpg,7634.0,6577.0,6096.0,6595.0,6329
557,【COVER】THE BADDEST - K/DA【Calli / Moona / Reine / Risu 】,https://i.ytimg.com/vi/8Jz0hUbu1mw/mqdefault.jpg,26535.0,24951.0,25003.0,28438.0,23491
558,《COVER》HAPPY HALLOWEEN - junky || HAKOS BAELZ,https://i.ytimg.com/vi/09xVC-xun_c/mqdefault.jpg,3942.0,3413.0,3239.0,3145.0,2851
559,Vampire (ヴァンパイア) / Takanashi Kiara (cover),https://i.ytimg.com/vi/2x86wabH-Qs/mqdefault.jpg,15530.0,14070.0,12898.0,13173.0,11648
560,[Original MV] Myth or Treat - Happy Halloween - holoMyth,https://i.ytimg.com/vi/VupT9JCJaOY/mqdefault.jpg,39561.0,38635.0,40216.0,35044.0,45383
561,[MV] Graveyard Shift - Calliope Mori ft. BOOGEY VOXX (Original Song),https://i.ytimg.com/vi/TIgcVT4SfGw/mqdefault.jpg,46179.0,41641.0,36560.0,39779.0,43720
562,宵の余、良い！/ 百鬼あやめ original,https://i.ytimg.com/vi/ECkxzFgbJqQ/mqdefault.jpg,65513.0,61752.0,56413.0,54681.0,47309
563,【COVER】~ FLOS ~【Ayunda Risu】,https://i.ytimg.com/vi/QO_RNBWxx94/mqdefault.jpg,4847.0,4926.0,4299.0,3922.0,4045
564,恋の宅配便 / 瀬名航 feat. AZKi【2021年12月22日 EPリリース】,https://i.ytimg.com/vi/hYUBjfxfzIk/mqdefault.jpg,1703.0,1468.0,1553.0,1668.0,1538
565,怪物さん - 尾丸ポルカ&雪花ラミィ(cover/4K),https://i.ytimg.com/vi/6N6kY2_W37k/mqdefault.jpg,11129.0,12549.0,9636.0,10189.0,9837
566,【original】ねねねねねねねね!大爆走【ホロライブ/桃鈴ねね】,https://i.ytimg.com/vi/7P5oggg7aSE/mqdefault.jpg,40040.0,34816.0,31339.0,32019.0,29491
567,ナナワリエネミー / AZKi,https://i.ytimg.com/vi/EpuB_c03dZ0/mqdefault.jpg,1114.0,1040.0,1012.0,1285.0,1226
568,至上主義アドトラック／天音かなた＆桃鈴ねね,https://i.ytimg.com/vi/kK8ajwVjBEI/mqdefault.jpg,11603.0,11051.0,10367.0,9471.0,10538
569,「シンデレラ」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/OrecUhOUpbw/mqdefault.jpg,4380.0,3784.0,3527.0,3704.0,3488
570,明日への境界線 // 雪花ラミィ,https://i.ytimg.com/vi/ULtGHb83pTI/mqdefault.jpg,13065.0,11108.0,10455.0,12362.0,11227
571,刹那プラス / 猫又おかゆ(cover),https://i.ytimg.com/vi/TMJAy5_i1JA/mqdefault.jpg,8729.0,8931.0,5160.0,5062.0,7471
572,トンデモワンダーズ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/0DzqJQggP9s/mqdefault.jpg,22485.0,19015.0,15373.0,14275.0,15206
573,HOT LIMIT,https://i.ytimg.com/vi/NuxUU0RO4nY/mqdefault.jpg,12848.0,11491.0,10742.0,10424.0,10020
574,God knows...,https://i.ytimg.com/vi/qy1v9m1FCCg/mqdefault.jpg,7356.0,6349.0,6097.0,6902.0,5819
575,怪物,https://i.ytimg.com/vi/Jo0u34m6HuQ/mqdefault.jpg,4130.0,3828.0,3539.0,3796.0,2889
576,ファンサ,https://i.ytimg.com/vi/yvfKJnuDK7s/mqdefault.jpg,4233.0,3939.0,3826.0,3933.0,3927
577,【MOSAIC.WAV】洗脳・搾取・虎の巻 / AZKi【歌ってみた】,https://i.ytimg.com/vi/wLmMSJXoQ8A/mqdefault.jpg,1721.0,1535.0,1413.0,1662.0,1326
578,ロマンスの神様,https://i.ytimg.com/vi/cDKmDiAwikE/mqdefault.jpg,3646.0,3544.0,3262.0,3249.0,3107
579,嘘,https://i.ytimg.com/vi/cblBnU6UL5Y/mqdefault.jpg,3252.0,3477.0,3196.0,3344.0,3442
580,太陽系デスコ,https://i.ytimg.com/vi/uv6VUiqkDHI/mqdefault.jpg,3432.0,3102.0,3142.0,3053.0,2952
581,MASAYUME CHASING,https://i.ytimg.com/vi/hFlfVwam9sw/mqdefault.jpg,2576.0,2415.0,2378.0,2353.0,2281
582,エイリアンエイリアン,https://i.ytimg.com/vi/NUwMo_epcD8/mqdefault.jpg,2649.0,2484.0,2435.0,2368.0,2406
583,アンドロイドガール,https://i.ytimg.com/vi/zPFxKxo1ZgM/mqdefault.jpg,1699.0,1966.0,1609.0,1490.0,1530
584,赤いスイートピー,https://i.ytimg.com/vi/EULWO7E4w8s/mqdefault.jpg,1345.0,1100.0,1107.0,1145.0,968
585,KING,https://i.ytimg.com/vi/ihREuw5PKs4/mqdefault.jpg,1978.0,1916.0,1591.0,1620.0,1910
586,Butterfly,https://i.ytimg.com/vi/N1vLs-dZNWw/mqdefault.jpg,1495.0,1229.0,1405.0,1284.0,1128
587,まっさらブルージーンズ,https://i.ytimg.com/vi/6ELw8xouuww/mqdefault.jpg,1556.0,1549.0,1625.0,2266.0,1788
588,この世界で,https://i.ytimg.com/vi/gJ7N2BQUsuY/mqdefault.jpg,2571.0,2353.0,2080.0,2212.0,2069
589,EYE/常闇トワ(cover),https://i.ytimg.com/vi/6uN99OAINAY/mqdefault.jpg,27688.0,24890.0,26477.0,27622.0,22771
590,HINOTORI - Takanashi Kiara【Astrophysics Remix】,https://i.ytimg.com/vi/MfLWYoBdkUE/mqdefault.jpg,2851.0,2759.0,2331.0,1898.0,1499
591,HINOTORI - Takanashi Kiara 【Lone Alpha Remix】,https://i.ytimg.com/vi/-lI8zx_2M8c/mqdefault.jpg,1837.0,1449.0,1297.0,1190.0,979
592,フォニイ / 星街すいせい(Cover),https://i.ytimg.com/vi/N029UUlH1Dc/mqdefault.jpg,483713.0,465685.0,471246.0,446540.0,411287
593,【cover】 フォニイ(Phony)  / Anya Melfissa,https://i.ytimg.com/vi/mqwRg9ZgANI/mqdefault.jpg,12181.0,10698.0,9743.0,9228.0,9122
594,HINOTORI - Takanashi Kiara 【REDSHiFT Remix】,https://i.ytimg.com/vi/4bikbA1kR7g/mqdefault.jpg,2801.0,2860.0,2418.0,2032.0,1683
595,EYE / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/dkCPkLmU7l4/mqdefault.jpg,21050.0,20108.0,18965.0,21617.0,18857
596,「ヴァンパイア」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/vp8HbGYXpNw/mqdefault.jpg,5892.0,5515.0,5182.0,5196.0,5127
597,【MV】ルマ／博衣こより cover【歌ってみた】,https://i.ytimg.com/vi/pmFbqPRFz_8/mqdefault.jpg,41866.0,33502.0,28818.0,37014.0,32095
598,神っぽいな／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/LHSLuBt7aB8/mqdefault.jpg,22402.0,21218.0,21305.0,20757.0,17939
599,[MV] USSEEWA (Cover) - Calliope Mori x Milky Queen,https://i.ytimg.com/vi/aWWhjisKKlA/mqdefault.jpg,38789.0,35722.0,33040.0,32615.0,28418
600,【おちゃめ機能】holoXが早速吹っ切れた【ホロライブ6期生で歌ってみた】,https://i.ytimg.com/vi/nCyKjz-ie3c/mqdefault.jpg,22819.0,20072.0,18411.0,20301.0,16813
601,ファイアーエムブレムのテーマ / 戌神ころね（cover）4K,https://i.ytimg.com/vi/7jk8e94Cr7U/mqdefault.jpg,4774.0,4399.0,4475.0,4356.0,4141
602,神っぽいな / ラプラス・ダークネス Cover,https://i.ytimg.com/vi/yTb_AvLchgY/mqdefault.jpg,262503.0,241632.0,232214.0,226618.0,191932
603,【アニメMV】きらきら／湊あくあ,https://i.ytimg.com/vi/fXeM0fXvOp8/mqdefault.jpg,28250.0,26786.0,25213.0,25654.0,23058
604,【フルアニメーションMV】のんびりと、/ AZKi【 #アニAZ 】,https://i.ytimg.com/vi/TlSzfEM5NcQ/mqdefault.jpg,1849.0,1693.0,1616.0,1696.0,1536
605,『旅の途中』  Ninomae Ina'nis (Cover),https://i.ytimg.com/vi/NIv_yYKl9tQ/mqdefault.jpg,46223.0,38603.0,33748.0,30898.0,25138
606,【COVER】SAIKAI | 再会【Moona x Suisei Hoshimachi | ムーナ／星街すいせい】,https://i.ytimg.com/vi/NKQvH78Jv04/mqdefault.jpg,56521.0,55173.0,46589.0,45832.0,40455
607,シル・ヴ・プレジデント／白上フブキ(Cover),https://i.ytimg.com/vi/dPX0_IEXVRo/mqdefault.jpg,42956.0,39492.0,36294.0,33362.0,30301
608,【MV】あの青空のせいだ (Ano Aozora no Sei da) ／ Pavolia Reine【Original Song】,https://i.ytimg.com/vi/dzUfNQaaemk/mqdefault.jpg,2950.0,2522.0,2716.0,3072.0,2503
609,フォニイ／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/7TCcgdMfPco/mqdefault.jpg,14604.0,13138.0,12406.0,11292.0,9786
610,シス×ラブ / AZKi×千条アリア【cover】,https://i.ytimg.com/vi/0StSX7bhWDs/mqdefault.jpg,423.0,402.0,362.0,335.0,345
611,「Yona Yona Journey / TAKU INOUE & Mori Calliope」MUSIC VIDEO,https://i.ytimg.com/vi/YO1V9fn7zYo/mqdefault.jpg,22238.0,18483.0,16835.0,16186.0,14630
612,画面の中の君が好き / AZKi,https://i.ytimg.com/vi/7ZAeFUmGx4Y/mqdefault.jpg,3865.0,3447.0,3041.0,3789.0,3576
613,シネマ / 星街すいせい×奏手イヅル×アステル･レダ(Cover),https://i.ytimg.com/vi/UXQDUhSr8nU/mqdefault.jpg,69754.0,64440.0,58680.0,54546.0,47051
