,title,thumbnail_url,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24
458,【歌ってみた】ミュージックアワーcover / ポルノグラフィティ【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/f4B6ydELWQY/mqdefault.jpg,10334.0,9352.0,10096.0,9537.0,9152
459,[MV] Envy Baby (English Cover) - Calliope Mori,https://i.ytimg.com/vi/p4vzp9MCg1w/mqdefault.jpg,26453.0,28391.0,23769.0,24007.0,23100
460,踊／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/9S0-GoCSk38/mqdefault.jpg,19381.0,20007.0,18936.0,17041.0,15972
461,【IRyS】GHOST / 星街すいせい【COVER】,https://i.ytimg.com/vi/uzEEffCJOjs/mqdefault.jpg,14450.0,14428.0,16083.0,13950.0,13499
462,【HACHI】光の向こうへ  / AZKi【歌ってみた】,https://i.ytimg.com/vi/0LGn4esfu2M/mqdefault.jpg,2063.0,1822.0,2319.0,1778.0,1650
463,[MV] The Grim Reaper is a Live-Streamer - Calliope Mori #HololiveEnglish #HoloMyth,https://i.ytimg.com/vi/Z5VxUvL_uBo/mqdefault.jpg,40611.0,39927.0,42809.0,39054.0,38013
464,『VIOLET』 - Ninomae Ina'nis,https://i.ytimg.com/vi/8ZdLXELdF9Q/mqdefault.jpg,41102.0,39813.0,34960.0,31757.0,31491
465,【Cover】革命デュアリズム (Kakumei Dualism)【Ayunda Risu & Pavolia Reine -Side A-】,https://i.ytimg.com/vi/Dx-_i0RWwNc/mqdefault.jpg,1481.0,1529.0,1544.0,1534.0,2128
466,【Cover】革命デュアリズム (Kakumei Dualism)【Ayunda Risu & Pavolia Reine -Side B-】,https://i.ytimg.com/vi/euBur-z_lmk/mqdefault.jpg,1714.0,1767.0,1625.0,1712.0,1683
467,【COVER】Turing Love | チューリングラブ【Moona ft Pekora | ムーナ／ぺこら】,https://i.ytimg.com/vi/ZRCzLtCsIQs/mqdefault.jpg,18506.0,20699.0,19511.0,17318.0,16919
468,怪物／不知火フレア(Cover),https://i.ytimg.com/vi/u5r8B1fDB8g/mqdefault.jpg,11914.0,11314.0,11461.0,11678.0,10221
469,ロボティックガール - robocosan cover,https://i.ytimg.com/vi/ydprczRfM48/mqdefault.jpg,825.0,811.0,731.0,707.0,736
470,【3DLIVE/アンコール】「オツキミリサイタル」歌ってみた???? 【＃不知火フレア2周年記念ライブ】,https://i.ytimg.com/vi/r_3n1KNNigI/mqdefault.jpg,919.0,854.0,791.0,842.0,662
471,【歌ってみた】花に亡霊/ 百鬼あやめ cover,https://i.ytimg.com/vi/eGfyyU9qouA/mqdefault.jpg,15383.0,15268.0,14868.0,14946.0,13835
472,【IRyS】 Shiny Smily Story  / hololive IDOL PROJECT 【COVER】,https://i.ytimg.com/vi/mDN9o6GQdm4/mqdefault.jpg,5320.0,4807.0,4331.0,3823.0,3249
473,【original】海想列車／湊あくあ【アニメーションMV】,https://i.ytimg.com/vi/tuWw5EQPGlc/mqdefault.jpg,26683.0,24214.0,21183.0,21355.0,20206
474,【Original Animation MV】Unison【hololive/宝鐘マリン】,https://i.ytimg.com/vi/_VIeV_LZXHM/mqdefault.jpg,45063.0,43218.0,44744.0,47611.0,45948
475,グッバイ宣言 / FloweR full covered by 桃鈴ねね,https://i.ytimg.com/vi/o5lZMlrsdXM/mqdefault.jpg,12904.0,14163.0,12964.0,11277.0,9999
476,Blessing // Covered byねぽらぼ【歌ってみた】,https://i.ytimg.com/vi/cYfUaHljuKg/mqdefault.jpg,71371.0,70929.0,73810.0,72501.0,72972
477,"【 #shorts 】Please, choose me ????【hololive/宝鐘マリン】",https://i.ytimg.com/vi/lJGLjlVZvQo/mqdefault.jpg,2139.0,3094.0,3229.0,4071.0,5201
478,Cry Baby / 星街すいせい(Cover),https://i.ytimg.com/vi/7wbd6ffvXm8/mqdefault.jpg,54640.0,50867.0,46349.0,44006.0,44076
479,Mr.Music /れるりり&ロンチーノ=ペペ full covered by ねぽらぼ,https://i.ytimg.com/vi/063INZy-ZtM/mqdefault.jpg,6367.0,5964.0,5457.0,5032.0,4719
480,モモノネ(Prod. ヒゲドライバー)/桃鈴ねね,https://i.ytimg.com/vi/K35AflEvvc8/mqdefault.jpg,4068.0,4138.0,3744.0,4462.0,3696
481,Lioness’ Pride / 獅白ぼたん【original】,https://i.ytimg.com/vi/npVP58NvdQ8/mqdefault.jpg,12255.0,12176.0,11619.0,10908.0,10658
482,ようこそジャパリパークへ / Covered by ねぽらぼ【歌ってみた】,https://i.ytimg.com/vi/mO0s9WTI-eU/mqdefault.jpg,7495.0,6136.0,5855.0,5007.0,4697
483,【cover】 ギラギラ(Gira Gira)  / Anya Melfissa,https://i.ytimg.com/vi/ZmM5OgXXVA4/mqdefault.jpg,2431.0,2110.0,2012.0,1956.0,1822
484,吸血鬼が歌う-ヴァンパイア-/夜空メル(cover),https://i.ytimg.com/vi/tftbi551s8Q/mqdefault.jpg,6961.0,6505.0,6323.0,5982.0,7731
485,【 #わたフィ】Vampire / ヴァンパイア  - COVER【 Airani iofifteen / Tsunomaki Watame 】,https://i.ytimg.com/vi/pCle6CqymLY/mqdefault.jpg,2874.0,2545.0,3071.0,2749.0,3156
486,【ORIGINAL SONG+MV】ぽ - Omaru Polka【尾丸ポルカ/ホロライブ/4K】,https://i.ytimg.com/vi/TGJ9-1LWFtE/mqdefault.jpg,12369.0,11435.0,10387.0,10157.0,10419
487,SAKURAスキップ／Covered byねぽらぼ（4K）【#ねぽらぼ一周年】,https://i.ytimg.com/vi/gRqv6tQZ3po/mqdefault.jpg,4312.0,3611.0,3338.0,3327.0,3256
488,Virtual Medley Lagu Daerah - hololive ID [Cover],https://i.ytimg.com/vi/lFQW5S_xH1o/mqdefault.jpg,33933.0,33219.0,43664.0,50543.0,33245
489,【original】メイジ・オブ・ヴァイオレット【ホロライブ/紫咲シオン】,https://i.ytimg.com/vi/pMNnZIz6YYM/mqdefault.jpg,61152.0,54960.0,53205.0,49374.0,46759
490,SummerTime / cinnamons × evening cinema(Covered by 夏色まつり&夕刻ロベル),https://i.ytimg.com/vi/Mm8Ej2xG_O8/mqdefault.jpg,2164.0,2056.0,1921.0,2034.0,2272
491,【Original】特者生存ワンダラダー!!／天音かなた,https://i.ytimg.com/vi/mcQs0iQE0bs/mqdefault.jpg,57619.0,63454.0,64165.0,66780.0,67946
492,【Original MV】Howling【ホロライブ/大神ミオ】,https://i.ytimg.com/vi/YPm9T622OX0/mqdefault.jpg,17289.0,17175.0,16976.0,17695.0,16780
493,わんわんわおーん / さしみお feat.スバおか,https://i.ytimg.com/vi/cr9iLdXK9ik/mqdefault.jpg,2849.0,3045.0,2733.0,2609.0,2705
494,【尾丸ポルカ】チューリングラブ 歌ってみた【天神子兎音】,https://i.ytimg.com/vi/oFEChsGiQ6A/mqdefault.jpg,2061.0,2047.0,1854.0,2057.0,2199
495,【尾丸ポルカ】インスタントヘヴン 歌ってみた【天神子兎音】,https://i.ytimg.com/vi/HmiEOSUtIfA/mqdefault.jpg,3322.0,3957.0,3790.0,3441.0,3339
496,"【Blu-ray発売直前】大切フォトグラフ/ hololive IDOL PROJECT【Bloom, ダイジェストMV】",https://i.ytimg.com/vi/08zYuyX3mRo/mqdefault.jpg,2409.0,2584.0,2422.0,2341.0,2358
497,"Vtuber9人で「夏色えがおで1,2,Jump!」歌ってみた！【MaiR/朝ノ瑠璃/AZKi/戌亥とこ/エルセ/かしこまり/奏天まひろ/宗谷いちか/花鋏キョウ】",https://i.ytimg.com/vi/F0hEfm_Bnkg/mqdefault.jpg,1723.0,1853.0,1833.0,2159.0,2045
498,【昼ドラホロライブ】ささくれキネマ【hololive/宝鐘マリン】,https://i.ytimg.com/vi/BKfHokGY-R8/mqdefault.jpg,1537.0,1453.0,1564.0,1516.0,1687
499,[MV] いじめっ子 Bully- Calliope Mori,https://i.ytimg.com/vi/PluDFsVo3z0/mqdefault.jpg,45552.0,44248.0,49606.0,49733.0,46749
500,【ORIGINAL SONG+MV】エヴァーブルー - Omaru Polka【尾丸ポルカ/ホロライブ/4K】,https://i.ytimg.com/vi/vbhgQ_C_jaM/mqdefault.jpg,4108.0,3834.0,3463.0,3546.0,3356
501,My Dearest/ supercell full covered by 桃鈴ねね 天神子兎音,https://i.ytimg.com/vi/alDkHjliogE/mqdefault.jpg,10349.0,9269.0,7209.0,7364.0,5864
502,ねむるまち / 猫又おかゆ(cover),https://i.ytimg.com/vi/WCTiDGl8Di0/mqdefault.jpg,13685.0,12484.0,11234.0,11070.0,9119
503,【Original】花月ノ夢 【hololive/さくらみこ】,https://i.ytimg.com/vi/8ZVrn4lHLqw/mqdefault.jpg,10029.0,9584.0,9994.0,10256.0,9724
504,フロントメモリー／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/XN3oe_aAQ40/mqdefault.jpg,6331.0,5996.0,6120.0,6807.0,6464
505,KING / Gawr Gura x Calliope Mori (Cover),https://i.ytimg.com/vi/qNIhngowViI/mqdefault.jpg,271699.0,271822.0,252471.0,241356.0,230852
506,夜のピエロ - 尾丸ポルカ(cover/4K),https://i.ytimg.com/vi/I16cQyBxsKw/mqdefault.jpg,3924.0,3052.0,2375.0,2743.0,2629
507,メンヘラじゃないもん！ /Cover 湊あくあ/紫咲シオン【ホロライブ】,https://i.ytimg.com/vi/j7pM4M9tO70/mqdefault.jpg,6397.0,5855.0,5408.0,5450.0,5523
508,【IRyS】diorama 【1st EP Original Song MV】,https://i.ytimg.com/vi/Lxr3BV-t0Tc/mqdefault.jpg,8248.0,8615.0,7829.0,7138.0,6067
509,【フルアニメーションMV】フェリシア / AZKi【#アニAZ】,https://i.ytimg.com/vi/Lt7KxY8V4jM/mqdefault.jpg,3072.0,2788.0,3330.0,2623.0,2858
510,"【ひぐらしのなく頃に】why,or why not  / AZKi【歌ってみた】",https://i.ytimg.com/vi/7AdZnOhL1Ak/mqdefault.jpg,2226.0,2135.0,2220.0,1741.0,1696
511,ウ”ィ”エ” チ”ャ”マ”,https://i.ytimg.com/vi/mRCfFS0SsCk/mqdefault.jpg,5022.0,5007.0,5411.0,5933.0,6041
512,シーソーゲーム,https://i.ytimg.com/vi/22KzOHuTiAQ/mqdefault.jpg,222.0,265.0,276.0,260.0,219
513,【MV+Full Ver.】 Gate Open: START! - Pavolia Reine (Original Song),https://i.ytimg.com/vi/VFpOBazE3rs/mqdefault.jpg,6834.0,6761.0,6347.0,6753.0,5605
514,シンデレラ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/ACImtqaabpw/mqdefault.jpg,4957.0,4833.0,4626.0,4190.0,3725
515,Crazy:B「Honeycomb Summer」 / 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/aWv2KjaFqBA/mqdefault.jpg,25338.0,25214.0,28281.0,33112.0,31084
516,シンデレラ / 湊あくあ(cover),https://i.ytimg.com/vi/uBS7xpLWSNM/mqdefault.jpg,16203.0,16020.0,13342.0,12670.0,12684
517,グッバイ宣言／不知火フレア(Cover),https://i.ytimg.com/vi/Tm28179erkY/mqdefault.jpg,5516.0,4873.0,4832.0,4823.0,4325
518,廻廻奇譚 - 尾丸ポルカ(cover),https://i.ytimg.com/vi/k-q93ccVQqM/mqdefault.jpg,4527.0,4465.0,4006.0,3550.0,3080
519,ぜんぶあんたのせい / 星街すいせい(Cover),https://i.ytimg.com/vi/XfzkyqTPafo/mqdefault.jpg,11651.0,11116.0,11163.0,10452.0,9358
520,メンタルチェンソー／不知火フレア(Cover),https://i.ytimg.com/vi/lUoBNjIWiAc/mqdefault.jpg,18132.0,18030.0,17027.0,19137.0,18176
521,歌う！！singing~♪,https://i.ytimg.com/vi/mrc2uXkJles/mqdefault.jpg,288.0,245.0,274.0,5438.0,2369
522,????original song 『コトノハ』/ロボ子さん,https://i.ytimg.com/vi/5A_RqpENxvg/mqdefault.jpg,2646.0,2550.0,2392.0,2301.0,2131
523,歌ってみたのうた / Utattemita no Uta  ~ Vtuber World Collaboration 2021 ~【10 Countries / 25 Singers】,https://i.ytimg.com/vi/B_HAwShg1kY/mqdefault.jpg,1719.0,1711.0,1738.0,1648.0,1508
524,最強×最弱ガール / AZKi,https://i.ytimg.com/vi/tlVNXn1wFwo/mqdefault.jpg,1063.0,1135.0,1342.0,1163.0,966
525,【original】ほめのび【白銀ノエル/ホロライブ】,https://i.ytimg.com/vi/LMYIam2RFkg/mqdefault.jpg,18974.0,17648.0,16409.0,14433.0,12246
526,Hearts/常闇トワ(cover),https://i.ytimg.com/vi/wVfp1NPf928/mqdefault.jpg,11750.0,12735.0,13295.0,12419.0,11945
527,シンデレラ/兎田ぺこら(cover),https://i.ytimg.com/vi/aozNBX2dF6c/mqdefault.jpg,23234.0,23271.0,21557.0,22282.0,24119
528,孤独の宗教 / 猫又おかゆ＆天音かなた (Cover),https://i.ytimg.com/vi/d1SPCBrEYSA/mqdefault.jpg,13340.0,13229.0,11649.0,11735.0,12490
529,シンデレラ/夏色まつり(cover),https://i.ytimg.com/vi/ZGYT1x4bNUo/mqdefault.jpg,3332.0,3310.0,3086.0,3298.0,3290
530,[MV] end of a life - Calliope Mori (Original Song),https://i.ytimg.com/vi/BXB26PzV31k/mqdefault.jpg,109922.0,109540.0,106279.0,115627.0,132163
531,【Cover】 エンヴィーベイビー (Envy Baby) ／ Pavolia Reine,https://i.ytimg.com/vi/4F9jLdTTuT0/mqdefault.jpg,2837.0,2594.0,2482.0,2239.0,2077
532,うまぴょい伝説 /Cover ホロライブ,https://i.ytimg.com/vi/6Wbto57VKWk/mqdefault.jpg,33827.0,36740.0,34347.0,35710.0,34092
533,【Cover】Fly Me to the Star / Omaru Polka × Pavolia Reine,https://i.ytimg.com/vi/s0p7jwJKkzs/mqdefault.jpg,2055.0,2197.0,2000.0,1903.0,1853
534,ビードロ模様 / やなぎなぎ(covered by 犬山たまき×AZKi),https://i.ytimg.com/vi/8jsvz5Bdv7U/mqdefault.jpg,381.0,452.0,392.0,385.0,329
535,【#大空スバル３周年】おまたせ！今日はたのしんでってな～！！！！：SUBARU 3rd anniversary Live【ホロライブ】,https://i.ytimg.com/vi/mhvHZpK-9Ss/mqdefault.jpg,7038.0,8272.0,7123.0,5936.0,9674
536,フォニイ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/zK3Lev1A2NY/mqdefault.jpg,8475.0,7811.0,7431.0,6957.0,7032
537,【MV】HERE COMES HOPE -IRyS【Original Song】,https://i.ytimg.com/vi/-t8Za0T1T8M/mqdefault.jpg,21047.0,21569.0,21472.0,23387.0,26150
538,【original】ChocoLove/癒月ちょこ,https://i.ytimg.com/vi/jlELf83gpBw/mqdefault.jpg,2473.0,2399.0,2380.0,2271.0,2079
539,クリープハイプ/ 栞【鏡見みら/AZKi/朝ノ瑠璃/紡音れい/柚子花/Lamuril】,https://i.ytimg.com/vi/S68M2xaqGGE/mqdefault.jpg,257.0,218.0,248.0,222.0,185
540,daze/じん ft.メイリア from GARNiDELiA//アキ・ローゼンタール(cover),https://i.ytimg.com/vi/T3VxM1ae9uM/mqdefault.jpg,2025.0,2138.0,2033.0,2019.0,1746
541,【MV】マドロミ / 天音かなた・常闇トワ【ディープインサニティ アサイラム ゲーム主題歌】,https://i.ytimg.com/vi/23nEnPOXLEk/mqdefault.jpg,10328.0,10618.0,10759.0,10321.0,10558
542,ファンサ／角巻わため(Cover),https://i.ytimg.com/vi/rzV_EmHIvlo/mqdefault.jpg,11106.0,11346.0,12160.0,13982.0,12797
543,【ID COVER】Saling Merindu by RAN - Kureiji Ollie,https://i.ytimg.com/vi/4IG4BYARwZI/mqdefault.jpg,1398.0,1321.0,1497.0,1682.0,1549
544,｟ 歌って踊ってみた ｠Sweets Parade（ 姫森ルーナ／ホロライブ ）,https://i.ytimg.com/vi/hPQFsU7ichI/mqdefault.jpg,884.0,889.0,872.0,814.0,856
545,【歌ってみた】「チェリボム」/Covered by癒月ちょこ＆大空スバル＆姫森ルーナ【ホロライブ/オリジナルＭＶ】,https://i.ytimg.com/vi/BAx2GtYGJxs/mqdefault.jpg,3720.0,3917.0,3148.0,2947.0,3088
546,Buatmu Tertawa -あなたの笑顔-  | Airani Iofifteen Cover 「歌ってみた」,https://i.ytimg.com/vi/beSTVUWjDPI/mqdefault.jpg,802.0,797.0,952.0,1526.0,1388
547,ジェヘナ / 猫又おかゆ(cover),https://i.ytimg.com/vi/KRqA47qytz0/mqdefault.jpg,13326.0,13000.0,12580.0,11711.0,10612
548,The Last Frontier / AZKi × 星街すいせい,https://i.ytimg.com/vi/-9wUbw5qevU/mqdefault.jpg,8376.0,8733.0,16807.0,13112.0,10657
549,｟ 歌って踊ってみた ｠fancy baby doll（ 姫森ルーナ／ホロライブ ）,https://i.ytimg.com/vi/hRlcSh3VoA4/mqdefault.jpg,217.0,224.0,212.0,225.0,241
550,【DUET COVER】おこちゃま戦争 (Okochama Sensou) - Kureiji Ollie & Astel Leda,https://i.ytimg.com/vi/pOsqlM_6JcI/mqdefault.jpg,7148.0,7065.0,6743.0,6819.0,6168
551,【original】かぷっとNight☆Sky【ホロライブ/夜空メル】,https://i.ytimg.com/vi/8iin3HQpwSY/mqdefault.jpg,3184.0,2865.0,2783.0,2643.0,3144
552,【コラボ】AZKi×奏みみ／Mrs.Pumpkinの滑稽な夢【ハロウィン】,https://i.ytimg.com/vi/jDoQYN7Axls/mqdefault.jpg,323.0,287.0,318.0,309.0,311
553,【ORIGINAL SONG+MV】Pastel Tea Time - Omaru Polka【尾丸ポルカ/ホロライブ】,https://i.ytimg.com/vi/kdYAZZ5SOFk/mqdefault.jpg,2136.0,2076.0,2002.0,1763.0,1745
554,ClariS「カラフル」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/8FGFwc3n0lY/mqdefault.jpg,6332.0,6345.0,7272.0,6178.0,5115
555,Monster - 嵐／OKFAMS cover.,https://i.ytimg.com/vi/cbKfZy5Jpgk/mqdefault.jpg,36189.0,33166.0,36230.0,35456.0,35958
556,【MV】CROWN feat. Mori Calliope / BOOGEY VOXX,https://i.ytimg.com/vi/OSw_0FmjmEE/mqdefault.jpg,6329.0,6917.0,6429.0,6211.0,7582
557,【COVER】THE BADDEST - K/DA【Calli / Moona / Reine / Risu 】,https://i.ytimg.com/vi/8Jz0hUbu1mw/mqdefault.jpg,23491.0,23026.0,21264.0,21909.0,23998
558,《COVER》HAPPY HALLOWEEN - junky || HAKOS BAELZ,https://i.ytimg.com/vi/09xVC-xun_c/mqdefault.jpg,2851.0,3126.0,3196.0,2789.0,2750
559,Vampire (ヴァンパイア) / Takanashi Kiara (cover),https://i.ytimg.com/vi/2x86wabH-Qs/mqdefault.jpg,11648.0,12162.0,12865.0,12375.0,12075
560,[Original MV] Myth or Treat - Happy Halloween - holoMyth,https://i.ytimg.com/vi/VupT9JCJaOY/mqdefault.jpg,45383.0,42270.0,36156.0,32803.0,28548
561,[MV] Graveyard Shift - Calliope Mori ft. BOOGEY VOXX (Original Song),https://i.ytimg.com/vi/TIgcVT4SfGw/mqdefault.jpg,43720.0,44645.0,47851.0,47585.0,43141
562,宵の余、良い！/ 百鬼あやめ original,https://i.ytimg.com/vi/ECkxzFgbJqQ/mqdefault.jpg,47309.0,44302.0,47473.0,45697.0,43335
563,【COVER】~ FLOS ~【Ayunda Risu】,https://i.ytimg.com/vi/QO_RNBWxx94/mqdefault.jpg,4045.0,3766.0,3497.0,3529.0,3785
564,恋の宅配便 / 瀬名航 feat. AZKi【2021年12月22日 EPリリース】,https://i.ytimg.com/vi/hYUBjfxfzIk/mqdefault.jpg,1538.0,1450.0,1613.0,1417.0,1314
565,怪物さん - 尾丸ポルカ&雪花ラミィ(cover/4K),https://i.ytimg.com/vi/6N6kY2_W37k/mqdefault.jpg,9837.0,8850.0,6750.0,6727.0,6473
566,【original】ねねねねねねねね!大爆走【ホロライブ/桃鈴ねね】,https://i.ytimg.com/vi/7P5oggg7aSE/mqdefault.jpg,29491.0,28409.0,31024.0,30808.0,28550
567,ナナワリエネミー / AZKi,https://i.ytimg.com/vi/EpuB_c03dZ0/mqdefault.jpg,1226.0,1379.0,2237.0,2193.0,3029
568,至上主義アドトラック／天音かなた＆桃鈴ねね,https://i.ytimg.com/vi/kK8ajwVjBEI/mqdefault.jpg,10538.0,8979.0,7966.0,7371.0,7866
569,「シンデレラ」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/OrecUhOUpbw/mqdefault.jpg,3488.0,3478.0,3448.0,3436.0,3185
570,明日への境界線 // 雪花ラミィ,https://i.ytimg.com/vi/ULtGHb83pTI/mqdefault.jpg,11227.0,10046.0,9322.0,8857.0,8492
571,刹那プラス / 猫又おかゆ(cover),https://i.ytimg.com/vi/TMJAy5_i1JA/mqdefault.jpg,7471.0,7130.0,6818.0,6336.0,5498
572,トンデモワンダーズ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/0DzqJQggP9s/mqdefault.jpg,15206.0,14371.0,13346.0,11602.0,12862
573,HOT LIMIT,https://i.ytimg.com/vi/NuxUU0RO4nY/mqdefault.jpg,10020.0,11067.0,9578.0,11541.0,12545
574,God knows...,https://i.ytimg.com/vi/qy1v9m1FCCg/mqdefault.jpg,5819.0,6395.0,6850.0,7623.0,7219
575,怪物,https://i.ytimg.com/vi/Jo0u34m6HuQ/mqdefault.jpg,2889.0,3670.0,3301.0,3909.0,3563
576,ファンサ,https://i.ytimg.com/vi/yvfKJnuDK7s/mqdefault.jpg,3927.0,4654.0,5264.0,5344.0,5397
577,【MOSAIC.WAV】洗脳・搾取・虎の巻 / AZKi【歌ってみた】,https://i.ytimg.com/vi/wLmMSJXoQ8A/mqdefault.jpg,1326.0,1279.0,1288.0,1216.0,1161
578,ロマンスの神様,https://i.ytimg.com/vi/cDKmDiAwikE/mqdefault.jpg,3107.0,3576.0,7030.0,12437.0,8716
579,嘘,https://i.ytimg.com/vi/cblBnU6UL5Y/mqdefault.jpg,3442.0,3569.0,3719.0,3808.0,3210
580,太陽系デスコ,https://i.ytimg.com/vi/uv6VUiqkDHI/mqdefault.jpg,2952.0,3201.0,3085.0,3560.0,3045
581,MASAYUME CHASING,https://i.ytimg.com/vi/hFlfVwam9sw/mqdefault.jpg,2281.0,2386.0,2399.0,2440.0,2110
582,エイリアンエイリアン,https://i.ytimg.com/vi/NUwMo_epcD8/mqdefault.jpg,2406.0,2625.0,3028.0,2977.0,3254
583,アンドロイドガール,https://i.ytimg.com/vi/zPFxKxo1ZgM/mqdefault.jpg,1530.0,1760.0,1813.0,2563.0,1985
584,赤いスイートピー,https://i.ytimg.com/vi/EULWO7E4w8s/mqdefault.jpg,968.0,1068.0,1262.0,1519.0,1256
585,KING,https://i.ytimg.com/vi/ihREuw5PKs4/mqdefault.jpg,1910.0,2101.0,3123.0,2822.0,2216
586,Butterfly,https://i.ytimg.com/vi/N1vLs-dZNWw/mqdefault.jpg,1128.0,1193.0,1471.0,1651.0,1406
587,まっさらブルージーンズ,https://i.ytimg.com/vi/6ELw8xouuww/mqdefault.jpg,1788.0,1438.0,1649.0,1949.0,1523
588,この世界で,https://i.ytimg.com/vi/gJ7N2BQUsuY/mqdefault.jpg,2069.0,2081.0,2073.0,2544.0,2063
589,EYE/常闇トワ(cover),https://i.ytimg.com/vi/6uN99OAINAY/mqdefault.jpg,22771.0,21941.0,23546.0,21858.0,22648
590,HINOTORI - Takanashi Kiara【Astrophysics Remix】,https://i.ytimg.com/vi/MfLWYoBdkUE/mqdefault.jpg,1499.0,1525.0,2093.0,2356.0,1816
591,HINOTORI - Takanashi Kiara 【Lone Alpha Remix】,https://i.ytimg.com/vi/-lI8zx_2M8c/mqdefault.jpg,979.0,1032.0,1212.0,1053.0,943
592,フォニイ / 星街すいせい(Cover),https://i.ytimg.com/vi/N029UUlH1Dc/mqdefault.jpg,411287.0,411608.0,402548.0,416349.0,390710
593,【cover】 フォニイ(Phony)  / Anya Melfissa,https://i.ytimg.com/vi/mqwRg9ZgANI/mqdefault.jpg,9122.0,8830.0,9509.0,9506.0,8323
594,HINOTORI - Takanashi Kiara 【REDSHiFT Remix】,https://i.ytimg.com/vi/4bikbA1kR7g/mqdefault.jpg,1683.0,1894.0,2421.0,1881.0,1796
595,EYE / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/dkCPkLmU7l4/mqdefault.jpg,18857.0,17143.0,15604.0,15016.0,14473
596,「ヴァンパイア」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/vp8HbGYXpNw/mqdefault.jpg,5127.0,5114.0,4650.0,4612.0,4336
597,【MV】ルマ／博衣こより cover【歌ってみた】,https://i.ytimg.com/vi/pmFbqPRFz_8/mqdefault.jpg,32095.0,29253.0,29921.0,32525.0,35046
598,神っぽいな／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/LHSLuBt7aB8/mqdefault.jpg,17939.0,16804.0,16552.0,16762.0,14928
599,[MV] USSEEWA (Cover) - Calliope Mori x Milky Queen,https://i.ytimg.com/vi/aWWhjisKKlA/mqdefault.jpg,28418.0,31286.0,35141.0,39093.0,39213
600,【おちゃめ機能】holoXが早速吹っ切れた【ホロライブ6期生で歌ってみた】,https://i.ytimg.com/vi/nCyKjz-ie3c/mqdefault.jpg,16813.0,19379.0,18862.0,16411.0,15291
601,ファイアーエムブレムのテーマ / 戌神ころね（cover）4K,https://i.ytimg.com/vi/7jk8e94Cr7U/mqdefault.jpg,4141.0,3904.0,3954.0,3675.0,3453
602,神っぽいな / ラプラス・ダークネス Cover,https://i.ytimg.com/vi/yTb_AvLchgY/mqdefault.jpg,191932.0,180144.0,185221.0,187380.0,170956
603,【アニメMV】きらきら／湊あくあ,https://i.ytimg.com/vi/fXeM0fXvOp8/mqdefault.jpg,23058.0,22520.0,20863.0,20544.0,19035
604,【フルアニメーションMV】のんびりと、/ AZKi【 #アニAZ 】,https://i.ytimg.com/vi/TlSzfEM5NcQ/mqdefault.jpg,1536.0,1463.0,1829.0,1443.0,1432
605,『旅の途中』  Ninomae Ina'nis (Cover),https://i.ytimg.com/vi/NIv_yYKl9tQ/mqdefault.jpg,25138.0,24378.0,21783.0,22723.0,20276
606,【COVER】SAIKAI | 再会【Moona x Suisei Hoshimachi | ムーナ／星街すいせい】,https://i.ytimg.com/vi/NKQvH78Jv04/mqdefault.jpg,40455.0,41748.0,45174.0,43720.0,44099
607,シル・ヴ・プレジデント／白上フブキ(Cover),https://i.ytimg.com/vi/dPX0_IEXVRo/mqdefault.jpg,30301.0,29937.0,38295.0,40903.0,37305
608,【MV】あの青空のせいだ (Ano Aozora no Sei da) ／ Pavolia Reine【Original Song】,https://i.ytimg.com/vi/dzUfNQaaemk/mqdefault.jpg,2503.0,2444.0,2195.0,2319.0,2079
609,フォニイ／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/7TCcgdMfPco/mqdefault.jpg,9786.0,8948.0,8821.0,8540.0,7937
610,シス×ラブ / AZKi×千条アリア【cover】,https://i.ytimg.com/vi/0StSX7bhWDs/mqdefault.jpg,345.0,337.0,282.0,302.0,294
611,「Yona Yona Journey / TAKU INOUE & Mori Calliope」MUSIC VIDEO,https://i.ytimg.com/vi/YO1V9fn7zYo/mqdefault.jpg,14630.0,14591.0,14092.0,13375.0,14196
612,画面の中の君が好き / AZKi,https://i.ytimg.com/vi/7ZAeFUmGx4Y/mqdefault.jpg,3576.0,2562.0,3538.0,2560.0,2147
613,シネマ / 星街すいせい×奏手イヅル×アステル･レダ(Cover),https://i.ytimg.com/vi/UXQDUhSr8nU/mqdefault.jpg,47051.0,45405.0,39276.0,40147.0,36979
614,チチンプイプイ/夏色まつり(cover),https://i.ytimg.com/vi/wtzsiwOTGGA/mqdefault.jpg,7723.0,6563.0,6311.0,6547.0,7025
