,title,thumbnail_url,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21
458,【歌ってみた】ミュージックアワーcover / ポルノグラフィティ【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/f4B6ydELWQY/mqdefault.jpg,9152.0,10684.0,17606.0,12123.0,9383
459,[MV] Envy Baby (English Cover) - Calliope Mori,https://i.ytimg.com/vi/p4vzp9MCg1w/mqdefault.jpg,23100.0,23478.0,22762.0,22142.0,22555
460,踊／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/9S0-GoCSk38/mqdefault.jpg,15972.0,16127.0,15368.0,14768.0,15042
461,【IRyS】GHOST / 星街すいせい【COVER】,https://i.ytimg.com/vi/uzEEffCJOjs/mqdefault.jpg,13499.0,13541.0,14833.0,13698.0,18012
462,【HACHI】光の向こうへ  / AZKi【歌ってみた】,https://i.ytimg.com/vi/0LGn4esfu2M/mqdefault.jpg,1650.0,1744.0,2337.0,2411.0,3684
463,[MV] The Grim Reaper is a Live-Streamer - Calliope Mori #HololiveEnglish #HoloMyth,https://i.ytimg.com/vi/Z5VxUvL_uBo/mqdefault.jpg,38013.0,37779.0,32421.0,29196.0,32100
464,『VIOLET』 - Ninomae Ina'nis,https://i.ytimg.com/vi/8ZdLXELdF9Q/mqdefault.jpg,31491.0,37954.0,45276.0,36327.0,35285
465,【Cover】革命デュアリズム (Kakumei Dualism)【Ayunda Risu & Pavolia Reine -Side A-】,https://i.ytimg.com/vi/Dx-_i0RWwNc/mqdefault.jpg,2128.0,1672.0,1701.0,1828.0,1704
466,【Cover】革命デュアリズム (Kakumei Dualism)【Ayunda Risu & Pavolia Reine -Side B-】,https://i.ytimg.com/vi/euBur-z_lmk/mqdefault.jpg,1683.0,1498.0,1510.0,1609.0,1638
467,【COVER】Turing Love | チューリングラブ【Moona ft Pekora | ムーナ／ぺこら】,https://i.ytimg.com/vi/ZRCzLtCsIQs/mqdefault.jpg,16919.0,16850.0,15612.0,17412.0,18738
468,怪物／不知火フレア(Cover),https://i.ytimg.com/vi/u5r8B1fDB8g/mqdefault.jpg,10221.0,10430.0,10749.0,10025.0,9158
469,ロボティックガール - robocosan cover,https://i.ytimg.com/vi/ydprczRfM48/mqdefault.jpg,736.0,705.0,702.0,724.0,734
470,【3DLIVE/アンコール】「オツキミリサイタル」歌ってみた???? 【＃不知火フレア2周年記念ライブ】,https://i.ytimg.com/vi/r_3n1KNNigI/mqdefault.jpg,662.0,734.0,679.0,621.0,588
471,【歌ってみた】花に亡霊/ 百鬼あやめ cover,https://i.ytimg.com/vi/eGfyyU9qouA/mqdefault.jpg,13835.0,13073.0,13978.0,13568.0,12977
472,【IRyS】 Shiny Smily Story  / hololive IDOL PROJECT 【COVER】,https://i.ytimg.com/vi/mDN9o6GQdm4/mqdefault.jpg,3249.0,3166.0,3421.0,3810.0,4061
473,【original】海想列車／湊あくあ【アニメーションMV】,https://i.ytimg.com/vi/tuWw5EQPGlc/mqdefault.jpg,20206.0,19637.0,18190.0,20394.0,21827
474,【Original Animation MV】Unison【hololive/宝鐘マリン】,https://i.ytimg.com/vi/_VIeV_LZXHM/mqdefault.jpg,45948.0,61925.0,257339.0,137184.0,90178
475,グッバイ宣言 / FloweR full covered by 桃鈴ねね,https://i.ytimg.com/vi/o5lZMlrsdXM/mqdefault.jpg,9999.0,9106.0,9858.0,10133.0,10678
476,Blessing // Covered byねぽらぼ【歌ってみた】,https://i.ytimg.com/vi/cYfUaHljuKg/mqdefault.jpg,72972.0,70159.0,73217.0,64773.0,61738
477,"【 #shorts 】Please, choose me ????【hololive/宝鐘マリン】",https://i.ytimg.com/vi/lJGLjlVZvQo/mqdefault.jpg,5201.0,7166.0,24134.0,24826.0,21336
478,Cry Baby / 星街すいせい(Cover),https://i.ytimg.com/vi/7wbd6ffvXm8/mqdefault.jpg,44076.0,43542.0,47162.0,41623.0,42353
479,Mr.Music /れるりり&ロンチーノ=ペペ full covered by ねぽらぼ,https://i.ytimg.com/vi/063INZy-ZtM/mqdefault.jpg,4719.0,4853.0,4476.0,4149.0,4366
480,モモノネ(Prod. ヒゲドライバー)/桃鈴ねね,https://i.ytimg.com/vi/K35AflEvvc8/mqdefault.jpg,3696.0,3458.0,3336.0,3675.0,3439
481,Lioness’ Pride / 獅白ぼたん【original】,https://i.ytimg.com/vi/npVP58NvdQ8/mqdefault.jpg,10658.0,11847.0,14994.0,16994.0,18955
482,ようこそジャパリパークへ / Covered by ねぽらぼ【歌ってみた】,https://i.ytimg.com/vi/mO0s9WTI-eU/mqdefault.jpg,4697.0,4412.0,4629.0,4452.0,4981
483,【cover】 ギラギラ(Gira Gira)  / Anya Melfissa,https://i.ytimg.com/vi/ZmM5OgXXVA4/mqdefault.jpg,1822.0,1901.0,2114.0,2053.0,2221
484,吸血鬼が歌う-ヴァンパイア-/夜空メル(cover),https://i.ytimg.com/vi/tftbi551s8Q/mqdefault.jpg,7731.0,7042.0,6358.0,5409.0,5173
485,【 #わたフィ】Vampire / ヴァンパイア  - COVER【 Airani iofifteen / Tsunomaki Watame 】,https://i.ytimg.com/vi/pCle6CqymLY/mqdefault.jpg,3156.0,3323.0,3440.0,3714.0,3708
486,【ORIGINAL SONG+MV】ぽ - Omaru Polka【尾丸ポルカ/ホロライブ/4K】,https://i.ytimg.com/vi/TGJ9-1LWFtE/mqdefault.jpg,10419.0,11550.0,16453.0,11851.0,18726
487,SAKURAスキップ／Covered byねぽらぼ（4K）【#ねぽらぼ一周年】,https://i.ytimg.com/vi/gRqv6tQZ3po/mqdefault.jpg,3256.0,3461.0,3317.0,3325.0,3384
488,Virtual Medley Lagu Daerah - hololive ID [Cover],https://i.ytimg.com/vi/lFQW5S_xH1o/mqdefault.jpg,33245.0,40725.0,69223.0,55786.0,67931
489,【original】メイジ・オブ・ヴァイオレット【ホロライブ/紫咲シオン】,https://i.ytimg.com/vi/pMNnZIz6YYM/mqdefault.jpg,46759.0,43915.0,49422.0,45188.0,51672
490,SummerTime / cinnamons × evening cinema(Covered by 夏色まつり&夕刻ロベル),https://i.ytimg.com/vi/Mm8Ej2xG_O8/mqdefault.jpg,2272.0,2066.0,1981.0,2055.0,1829
491,【Original】特者生存ワンダラダー!!／天音かなた,https://i.ytimg.com/vi/mcQs0iQE0bs/mqdefault.jpg,67946.0,56523.0,52649.0,45632.0,46082
492,【Original MV】Howling【ホロライブ/大神ミオ】,https://i.ytimg.com/vi/YPm9T622OX0/mqdefault.jpg,16780.0,14810.0,13495.0,13120.0,13064
493,わんわんわおーん / さしみお feat.スバおか,https://i.ytimg.com/vi/cr9iLdXK9ik/mqdefault.jpg,2705.0,2519.0,2573.0,2522.0,2596
494,【尾丸ポルカ】チューリングラブ 歌ってみた【天神子兎音】,https://i.ytimg.com/vi/oFEChsGiQ6A/mqdefault.jpg,2199.0,2305.0,2740.0,2493.0,2719
495,【尾丸ポルカ】インスタントヘヴン 歌ってみた【天神子兎音】,https://i.ytimg.com/vi/HmiEOSUtIfA/mqdefault.jpg,3339.0,4191.0,4275.0,4201.0,3939
496,"【Blu-ray発売直前】大切フォトグラフ/ hololive IDOL PROJECT【Bloom, ダイジェストMV】",https://i.ytimg.com/vi/08zYuyX3mRo/mqdefault.jpg,2358.0,2216.0,2295.0,2188.0,2123
497,"Vtuber9人で「夏色えがおで1,2,Jump!」歌ってみた！【MaiR/朝ノ瑠璃/AZKi/戌亥とこ/エルセ/かしこまり/奏天まひろ/宗谷いちか/花鋏キョウ】",https://i.ytimg.com/vi/F0hEfm_Bnkg/mqdefault.jpg,2045.0,1941.0,1893.0,1746.0,1549
498,【昼ドラホロライブ】ささくれキネマ【hololive/宝鐘マリン】,https://i.ytimg.com/vi/BKfHokGY-R8/mqdefault.jpg,1687.0,3205.0,8149.0,4709.0,3583
499,[MV] いじめっ子 Bully- Calliope Mori,https://i.ytimg.com/vi/PluDFsVo3z0/mqdefault.jpg,46749.0,44193.0,42822.0,36229.0,41455
500,【ORIGINAL SONG+MV】エヴァーブルー - Omaru Polka【尾丸ポルカ/ホロライブ/4K】,https://i.ytimg.com/vi/vbhgQ_C_jaM/mqdefault.jpg,3356.0,3390.0,3694.0,3814.0,6526
501,My Dearest/ supercell full covered by 桃鈴ねね 天神子兎音,https://i.ytimg.com/vi/alDkHjliogE/mqdefault.jpg,5864.0,5080.0,4256.0,4117.0,3889
502,ねむるまち / 猫又おかゆ(cover),https://i.ytimg.com/vi/WCTiDGl8Di0/mqdefault.jpg,9119.0,10110.0,10006.0,8693.0,11279
503,【Original】花月ノ夢 【hololive/さくらみこ】,https://i.ytimg.com/vi/8ZVrn4lHLqw/mqdefault.jpg,9724.0,9631.0,11882.0,10523.0,12943
504,フロントメモリー／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/XN3oe_aAQ40/mqdefault.jpg,6464.0,6063.0,5002.0,4723.0,5502
505,KING / Gawr Gura x Calliope Mori (Cover),https://i.ytimg.com/vi/qNIhngowViI/mqdefault.jpg,230852.0,229426.0,256233.0,269029.0,276615
506,夜のピエロ - 尾丸ポルカ(cover/4K),https://i.ytimg.com/vi/I16cQyBxsKw/mqdefault.jpg,2629.0,2767.0,2543.0,2442.0,2620
507,メンヘラじゃないもん！ /Cover 湊あくあ/紫咲シオン【ホロライブ】,https://i.ytimg.com/vi/j7pM4M9tO70/mqdefault.jpg,5523.0,5534.0,5436.0,5143.0,5280
508,【IRyS】diorama 【1st EP Original Song MV】,https://i.ytimg.com/vi/Lxr3BV-t0Tc/mqdefault.jpg,6067.0,5953.0,6513.0,6240.0,6418
509,【フルアニメーションMV】フェリシア / AZKi【#アニAZ】,https://i.ytimg.com/vi/Lt7KxY8V4jM/mqdefault.jpg,2858.0,2628.0,2351.0,2538.0,2758
510,"【ひぐらしのなく頃に】why,or why not  / AZKi【歌ってみた】",https://i.ytimg.com/vi/7AdZnOhL1Ak/mqdefault.jpg,1696.0,1612.0,2015.0,1657.0,2099
511,ウ”ィ”エ” チ”ャ”マ”,https://i.ytimg.com/vi/mRCfFS0SsCk/mqdefault.jpg,6041.0,5802.0,4875.0,6665.0,9915
512,シーソーゲーム,https://i.ytimg.com/vi/22KzOHuTiAQ/mqdefault.jpg,219.0,267.0,244.0,261.0,221
513,【MV+Full Ver.】 Gate Open: START! - Pavolia Reine (Original Song),https://i.ytimg.com/vi/VFpOBazE3rs/mqdefault.jpg,5605.0,5307.0,5462.0,5675.0,5720
514,シンデレラ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/ACImtqaabpw/mqdefault.jpg,3725.0,4106.0,3993.0,3783.0,3571
515,Crazy:B「Honeycomb Summer」 / 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/aWv2KjaFqBA/mqdefault.jpg,31084.0,28175.0,29030.0,24787.0,26998
516,シンデレラ / 湊あくあ(cover),https://i.ytimg.com/vi/uBS7xpLWSNM/mqdefault.jpg,12684.0,12476.0,12314.0,11228.0,11743
517,グッバイ宣言／不知火フレア(Cover),https://i.ytimg.com/vi/Tm28179erkY/mqdefault.jpg,4325.0,4168.0,4552.0,3840.0,3681
518,廻廻奇譚 - 尾丸ポルカ(cover),https://i.ytimg.com/vi/k-q93ccVQqM/mqdefault.jpg,3080.0,3462.0,3005.0,2804.0,2763
519,ぜんぶあんたのせい / 星街すいせい(Cover),https://i.ytimg.com/vi/XfzkyqTPafo/mqdefault.jpg,9358.0,9587.0,9340.0,8544.0,8870
520,メンタルチェンソー／不知火フレア(Cover),https://i.ytimg.com/vi/lUoBNjIWiAc/mqdefault.jpg,18176.0,16643.0,16282.0,14993.0,15066
521,歌う！！singing~♪,https://i.ytimg.com/vi/mrc2uXkJles/mqdefault.jpg,2369.0,1022.0,2923.0,1320.0,772
522,????original song 『コトノハ』/ロボ子さん,https://i.ytimg.com/vi/5A_RqpENxvg/mqdefault.jpg,2131.0,2050.0,2117.0,2102.0,2217
523,歌ってみたのうた / Utattemita no Uta  ~ Vtuber World Collaboration 2021 ~【10 Countries / 25 Singers】,https://i.ytimg.com/vi/B_HAwShg1kY/mqdefault.jpg,1508.0,1709.0,1628.0,1640.0,1481
524,最強×最弱ガール / AZKi,https://i.ytimg.com/vi/tlVNXn1wFwo/mqdefault.jpg,966.0,982.0,1023.0,880.0,835
525,【original】ほめのび【白銀ノエル/ホロライブ】,https://i.ytimg.com/vi/LMYIam2RFkg/mqdefault.jpg,12246.0,12995.0,14061.0,14879.0,13217
526,Hearts/常闇トワ(cover),https://i.ytimg.com/vi/wVfp1NPf928/mqdefault.jpg,11945.0,12337.0,11240.0,10744.0,10992
527,シンデレラ/兎田ぺこら(cover),https://i.ytimg.com/vi/aozNBX2dF6c/mqdefault.jpg,24119.0,17814.0,20661.0,19776.0,22680
528,孤独の宗教 / 猫又おかゆ＆天音かなた (Cover),https://i.ytimg.com/vi/d1SPCBrEYSA/mqdefault.jpg,12490.0,12515.0,12153.0,10601.0,12145
529,シンデレラ/夏色まつり(cover),https://i.ytimg.com/vi/ZGYT1x4bNUo/mqdefault.jpg,3290.0,3425.0,3042.0,2719.0,2739
530,[MV] end of a life - Calliope Mori (Original Song),https://i.ytimg.com/vi/BXB26PzV31k/mqdefault.jpg,132163.0,117358.0,106215.0,99964.0,115221
531,【Cover】 エンヴィーベイビー (Envy Baby) ／ Pavolia Reine,https://i.ytimg.com/vi/4F9jLdTTuT0/mqdefault.jpg,2077.0,2262.0,2415.0,2508.0,2442
532,うまぴょい伝説 /Cover ホロライブ,https://i.ytimg.com/vi/6Wbto57VKWk/mqdefault.jpg,34092.0,31913.0,36358.0,29027.0,30660
533,【Cover】Fly Me to the Star / Omaru Polka × Pavolia Reine,https://i.ytimg.com/vi/s0p7jwJKkzs/mqdefault.jpg,1853.0,1870.0,1982.0,1907.0,2034
534,ビードロ模様 / やなぎなぎ(covered by 犬山たまき×AZKi),https://i.ytimg.com/vi/8jsvz5Bdv7U/mqdefault.jpg,329.0,377.0,401.0,351.0,365
535,【#大空スバル３周年】おまたせ！今日はたのしんでってな～！！！！：SUBARU 3rd anniversary Live【ホロライブ】,https://i.ytimg.com/vi/mhvHZpK-9Ss/mqdefault.jpg,9674.0,7774.0,9193.0,9096.0,8398
536,フォニイ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/zK3Lev1A2NY/mqdefault.jpg,7032.0,7575.0,7767.0,6840.0,6380
537,【MV】HERE COMES HOPE -IRyS【Original Song】,https://i.ytimg.com/vi/-t8Za0T1T8M/mqdefault.jpg,26150.0,24899.0,23255.0,17461.0,17276
538,【original】ChocoLove/癒月ちょこ,https://i.ytimg.com/vi/jlELf83gpBw/mqdefault.jpg,2079.0,1957.0,2185.0,1919.0,1864
539,クリープハイプ/ 栞【鏡見みら/AZKi/朝ノ瑠璃/紡音れい/柚子花/Lamuril】,https://i.ytimg.com/vi/S68M2xaqGGE/mqdefault.jpg,185.0,250.0,203.0,194.0,198
540,daze/じん ft.メイリア from GARNiDELiA//アキ・ローゼンタール(cover),https://i.ytimg.com/vi/T3VxM1ae9uM/mqdefault.jpg,1746.0,1830.0,1741.0,1655.0,1817
541,【MV】マドロミ / 天音かなた・常闇トワ【ディープインサニティ アサイラム ゲーム主題歌】,https://i.ytimg.com/vi/23nEnPOXLEk/mqdefault.jpg,10558.0,9490.0,8909.0,8937.0,8954
542,ファンサ／角巻わため(Cover),https://i.ytimg.com/vi/rzV_EmHIvlo/mqdefault.jpg,12797.0,11234.0,10389.0,9099.0,7623
543,【ID COVER】Saling Merindu by RAN - Kureiji Ollie,https://i.ytimg.com/vi/4IG4BYARwZI/mqdefault.jpg,1549.0,1399.0,1481.0,1595.0,2278
544,｟ 歌って踊ってみた ｠Sweets Parade（ 姫森ルーナ／ホロライブ ）,https://i.ytimg.com/vi/hPQFsU7ichI/mqdefault.jpg,856.0,753.0,658.0,536.0,566
545,【歌ってみた】「チェリボム」/Covered by癒月ちょこ＆大空スバル＆姫森ルーナ【ホロライブ/オリジナルＭＶ】,https://i.ytimg.com/vi/BAx2GtYGJxs/mqdefault.jpg,3088.0,3019.0,2743.0,2397.0,2535
546,Buatmu Tertawa -あなたの笑顔-  | Airani Iofifteen Cover 「歌ってみた」,https://i.ytimg.com/vi/beSTVUWjDPI/mqdefault.jpg,1388.0,1301.0,1326.0,1160.0,1573
547,ジェヘナ / 猫又おかゆ(cover),https://i.ytimg.com/vi/KRqA47qytz0/mqdefault.jpg,10612.0,10694.0,10295.0,9314.0,9652
548,The Last Frontier / AZKi × 星街すいせい,https://i.ytimg.com/vi/-9wUbw5qevU/mqdefault.jpg,10657.0,10910.0,10509.0,9003.0,9491
549,｟ 歌って踊ってみた ｠fancy baby doll（ 姫森ルーナ／ホロライブ ）,https://i.ytimg.com/vi/hRlcSh3VoA4/mqdefault.jpg,241.0,202.0,189.0,154.0,143
550,【DUET COVER】おこちゃま戦争 (Okochama Sensou) - Kureiji Ollie & Astel Leda,https://i.ytimg.com/vi/pOsqlM_6JcI/mqdefault.jpg,6168.0,5815.0,6106.0,5623.0,5627
551,【original】かぷっとNight☆Sky【ホロライブ/夜空メル】,https://i.ytimg.com/vi/8iin3HQpwSY/mqdefault.jpg,3144.0,2687.0,2577.0,2186.0,2280
552,【コラボ】AZKi×奏みみ／Mrs.Pumpkinの滑稽な夢【ハロウィン】,https://i.ytimg.com/vi/jDoQYN7Axls/mqdefault.jpg,311.0,250.0,339.0,306.0,273
553,【ORIGINAL SONG+MV】Pastel Tea Time - Omaru Polka【尾丸ポルカ/ホロライブ】,https://i.ytimg.com/vi/kdYAZZ5SOFk/mqdefault.jpg,1745.0,1788.0,1843.0,1555.0,3620
554,ClariS「カラフル」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/8FGFwc3n0lY/mqdefault.jpg,5115.0,5313.0,5685.0,6293.0,5897
555,Monster - 嵐／OKFAMS cover.,https://i.ytimg.com/vi/cbKfZy5Jpgk/mqdefault.jpg,35958.0,37123.0,38882.0,33335.0,32708
556,【MV】CROWN feat. Mori Calliope / BOOGEY VOXX,https://i.ytimg.com/vi/OSw_0FmjmEE/mqdefault.jpg,7582.0,7860.0,7156.0,5631.0,5713
557,【COVER】THE BADDEST - K/DA【Calli / Moona / Reine / Risu 】,https://i.ytimg.com/vi/8Jz0hUbu1mw/mqdefault.jpg,23998.0,22215.0,20767.0,20498.0,22602
558,《COVER》HAPPY HALLOWEEN - junky || HAKOS BAELZ,https://i.ytimg.com/vi/09xVC-xun_c/mqdefault.jpg,2750.0,2859.0,2701.0,2503.0,3004
559,Vampire (ヴァンパイア) / Takanashi Kiara (cover),https://i.ytimg.com/vi/2x86wabH-Qs/mqdefault.jpg,12075.0,13061.0,11154.0,10232.0,11329
560,[Original MV] Myth or Treat - Happy Halloween - holoMyth,https://i.ytimg.com/vi/VupT9JCJaOY/mqdefault.jpg,28548.0,26530.0,24518.0,23588.0,24482
561,[MV] Graveyard Shift - Calliope Mori ft. BOOGEY VOXX (Original Song),https://i.ytimg.com/vi/TIgcVT4SfGw/mqdefault.jpg,43141.0,42261.0,42462.0,38989.0,36428
562,宵の余、良い！/ 百鬼あやめ original,https://i.ytimg.com/vi/ECkxzFgbJqQ/mqdefault.jpg,43335.0,35517.0,35170.0,28827.0,31059
563,【COVER】~ FLOS ~【Ayunda Risu】,https://i.ytimg.com/vi/QO_RNBWxx94/mqdefault.jpg,3785.0,3130.0,3189.0,3554.0,3360
564,恋の宅配便 / 瀬名航 feat. AZKi【2021年12月22日 EPリリース】,https://i.ytimg.com/vi/hYUBjfxfzIk/mqdefault.jpg,1314.0,1288.0,1219.0,1127.0,1159
565,怪物さん - 尾丸ポルカ&雪花ラミィ(cover/4K),https://i.ytimg.com/vi/6N6kY2_W37k/mqdefault.jpg,6473.0,6462.0,6090.0,5593.0,5822
566,【original】ねねねねねねねね!大爆走【ホロライブ/桃鈴ねね】,https://i.ytimg.com/vi/7P5oggg7aSE/mqdefault.jpg,28550.0,24306.0,22949.0,22883.0,22607
567,ナナワリエネミー / AZKi,https://i.ytimg.com/vi/EpuB_c03dZ0/mqdefault.jpg,3029.0,3714.0,3272.0,3116.0,2606
568,至上主義アドトラック／天音かなた＆桃鈴ねね,https://i.ytimg.com/vi/kK8ajwVjBEI/mqdefault.jpg,7866.0,7123.0,6788.0,6708.0,6872
569,「シンデレラ」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/OrecUhOUpbw/mqdefault.jpg,3185.0,2937.0,2882.0,2856.0,2644
570,明日への境界線 // 雪花ラミィ,https://i.ytimg.com/vi/ULtGHb83pTI/mqdefault.jpg,8492.0,8324.0,8886.0,9792.0,8419
571,刹那プラス / 猫又おかゆ(cover),https://i.ytimg.com/vi/TMJAy5_i1JA/mqdefault.jpg,5498.0,5637.0,5334.0,5040.0,5263
572,トンデモワンダーズ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/0DzqJQggP9s/mqdefault.jpg,12862.0,12407.0,13876.0,12741.0,14097
573,HOT LIMIT,https://i.ytimg.com/vi/NuxUU0RO4nY/mqdefault.jpg,12545.0,11779.0,12311.0,11611.0,11163
574,God knows...,https://i.ytimg.com/vi/qy1v9m1FCCg/mqdefault.jpg,7219.0,7518.0,6992.0,7382.0,7416
575,怪物,https://i.ytimg.com/vi/Jo0u34m6HuQ/mqdefault.jpg,3563.0,3029.0,2785.0,2689.0,2850
576,ファンサ,https://i.ytimg.com/vi/yvfKJnuDK7s/mqdefault.jpg,5397.0,5669.0,4880.0,5330.0,4925
577,【MOSAIC.WAV】洗脳・搾取・虎の巻 / AZKi【歌ってみた】,https://i.ytimg.com/vi/wLmMSJXoQ8A/mqdefault.jpg,1161.0,1122.0,1165.0,781.0,1058
578,ロマンスの神様,https://i.ytimg.com/vi/cDKmDiAwikE/mqdefault.jpg,8716.0,6757.0,5964.0,4681.0,4227
579,嘘,https://i.ytimg.com/vi/cblBnU6UL5Y/mqdefault.jpg,3210.0,3005.0,2733.0,2442.0,2517
580,太陽系デスコ,https://i.ytimg.com/vi/uv6VUiqkDHI/mqdefault.jpg,3045.0,2846.0,2957.0,2781.0,2760
581,MASAYUME CHASING,https://i.ytimg.com/vi/hFlfVwam9sw/mqdefault.jpg,2110.0,2146.0,2152.0,1993.0,1903
582,エイリアンエイリアン,https://i.ytimg.com/vi/NUwMo_epcD8/mqdefault.jpg,3254.0,3096.0,3477.0,3293.0,3730
583,アンドロイドガール,https://i.ytimg.com/vi/zPFxKxo1ZgM/mqdefault.jpg,1985.0,1842.0,1754.0,1636.0,1669
584,赤いスイートピー,https://i.ytimg.com/vi/EULWO7E4w8s/mqdefault.jpg,1256.0,1194.0,1264.0,1118.0,1157
585,KING,https://i.ytimg.com/vi/ihREuw5PKs4/mqdefault.jpg,2216.0,2055.0,1977.0,1885.0,1634
586,Butterfly,https://i.ytimg.com/vi/N1vLs-dZNWw/mqdefault.jpg,1406.0,1431.0,1284.0,1197.0,1208
587,まっさらブルージーンズ,https://i.ytimg.com/vi/6ELw8xouuww/mqdefault.jpg,1523.0,1451.0,2005.0,2118.0,1593
588,この世界で,https://i.ytimg.com/vi/gJ7N2BQUsuY/mqdefault.jpg,2063.0,2235.0,2460.0,2189.0,2521
589,EYE/常闇トワ(cover),https://i.ytimg.com/vi/6uN99OAINAY/mqdefault.jpg,22648.0,20578.0,20326.0,19764.0,17519
590,HINOTORI - Takanashi Kiara【Astrophysics Remix】,https://i.ytimg.com/vi/MfLWYoBdkUE/mqdefault.jpg,1816.0,1634.0,1481.0,1396.0,1329
591,HINOTORI - Takanashi Kiara 【Lone Alpha Remix】,https://i.ytimg.com/vi/-lI8zx_2M8c/mqdefault.jpg,943.0,1077.0,1021.0,886.0,898
592,フォニイ / 星街すいせい(Cover),https://i.ytimg.com/vi/N029UUlH1Dc/mqdefault.jpg,390710.0,412701.0,430254.0,430298.0,454395
593,【cover】 フォニイ(Phony)  / Anya Melfissa,https://i.ytimg.com/vi/mqwRg9ZgANI/mqdefault.jpg,8323.0,8921.0,9497.0,8506.0,9892
594,HINOTORI - Takanashi Kiara 【REDSHiFT Remix】,https://i.ytimg.com/vi/4bikbA1kR7g/mqdefault.jpg,1796.0,1818.0,1518.0,1433.0,1479
595,EYE / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/dkCPkLmU7l4/mqdefault.jpg,14473.0,13394.0,15438.0,16672.0,14922
596,「ヴァンパイア」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/vp8HbGYXpNw/mqdefault.jpg,4336.0,4194.0,3875.0,3853.0,3571
597,【MV】ルマ／博衣こより cover【歌ってみた】,https://i.ytimg.com/vi/pmFbqPRFz_8/mqdefault.jpg,35046.0,35537.0,33060.0,27811.0,25936
598,神っぽいな／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/LHSLuBt7aB8/mqdefault.jpg,14928.0,17998.0,15831.0,13118.0,14779
599,[MV] USSEEWA (Cover) - Calliope Mori x Milky Queen,https://i.ytimg.com/vi/aWWhjisKKlA/mqdefault.jpg,39213.0,38085.0,32866.0,29282.0,31668
600,【おちゃめ機能】holoXが早速吹っ切れた【ホロライブ6期生で歌ってみた】,https://i.ytimg.com/vi/nCyKjz-ie3c/mqdefault.jpg,15291.0,17401.0,16810.0,14819.0,14340
601,ファイアーエムブレムのテーマ / 戌神ころね（cover）4K,https://i.ytimg.com/vi/7jk8e94Cr7U/mqdefault.jpg,3453.0,3565.0,3746.0,3051.0,3178
602,神っぽいな / ラプラス・ダークネス Cover,https://i.ytimg.com/vi/yTb_AvLchgY/mqdefault.jpg,170956.0,207443.0,177793.0,151725.0,142859
603,【アニメMV】きらきら／湊あくあ,https://i.ytimg.com/vi/fXeM0fXvOp8/mqdefault.jpg,19035.0,19119.0,19430.0,19417.0,18899
604,【フルアニメーションMV】のんびりと、/ AZKi【 #アニAZ 】,https://i.ytimg.com/vi/TlSzfEM5NcQ/mqdefault.jpg,1432.0,1968.0,1968.0,1843.0,1935
605,『旅の途中』  Ninomae Ina'nis (Cover),https://i.ytimg.com/vi/NIv_yYKl9tQ/mqdefault.jpg,20276.0,19073.0,18597.0,15940.0,18617
606,【COVER】SAIKAI | 再会【Moona x Suisei Hoshimachi | ムーナ／星街すいせい】,https://i.ytimg.com/vi/NKQvH78Jv04/mqdefault.jpg,44099.0,40106.0,41156.0,39299.0,39469
607,シル・ヴ・プレジデント／白上フブキ(Cover),https://i.ytimg.com/vi/dPX0_IEXVRo/mqdefault.jpg,37305.0,34689.0,39900.0,38152.0,40127
608,【MV】あの青空のせいだ (Ano Aozora no Sei da) ／ Pavolia Reine【Original Song】,https://i.ytimg.com/vi/dzUfNQaaemk/mqdefault.jpg,2079.0,2006.0,2039.0,2004.0,1833
609,フォニイ／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/7TCcgdMfPco/mqdefault.jpg,7937.0,7985.0,7866.0,7359.0,7868
610,シス×ラブ / AZKi×千条アリア【cover】,https://i.ytimg.com/vi/0StSX7bhWDs/mqdefault.jpg,294.0,324.0,311.0,230.0,285
611,「Yona Yona Journey / TAKU INOUE & Mori Calliope」MUSIC VIDEO,https://i.ytimg.com/vi/YO1V9fn7zYo/mqdefault.jpg,14196.0,14947.0,13969.0,11962.0,12039
612,画面の中の君が好き / AZKi,https://i.ytimg.com/vi/7ZAeFUmGx4Y/mqdefault.jpg,2147.0,1949.0,1985.0,1744.0,1604
613,シネマ / 星街すいせい×奏手イヅル×アステル･レダ(Cover),https://i.ytimg.com/vi/UXQDUhSr8nU/mqdefault.jpg,36979.0,33674.0,33433.0,35986.0,31757
614,チチンプイプイ/夏色まつり(cover),https://i.ytimg.com/vi/wtzsiwOTGGA/mqdefault.jpg,7025.0,6854.0,5834.0,6144.0,5014
